timestamp,ax,ay,az
132921,-11.0995,2.2122,-3.0694
132949,-9.7731,1.3048,-5.6886
132978,-9.0884,2.624,-13.5129
133006,-6.5673,1.3384,-16.5535
133034,-2.897,0.565,-17.7315
133062,2.7007,6.9983,-22.9508
133090,0.9002,4.2689,-21.8878
133118,-0.6129,6.608,-19.7593
133146,0.4166,5.9951,-16.6277
133174,0.747,5.9592,-15.2199
133202,-2.4181,7.1251,-14.8728
133231,-1.6352,6.9647,-14.1545
133259,1.4222,7.695,-14.9997
133287,2.873,6.9456,-16.3476
133315,4.5083,5.873,-18.0331
133343,3.802,4.7166,-19.1943
133371,-1.7334,3.9504,-18.0331
133399,-8.3031,1.8268,-14.4921
133427,-8.7819,-0.5028,-7.8434
133455,-13.2088,-2.3631,-5.8682
133483,-19.9365,0.7805,-5.9616
133512,-16.1848,-0.7039,-2.7557
133540,-18.2917,1.3671,-5.7964
133568,-22.5917,6.2489,-11.0636
133596,-20.6835,7.8219,-10.4746
133624,-18.4928,7.197,-6.5122
133652,-16.2351,6.0837,-5.3654
133680,-17.3053,5.4636,-6.5314
133708,-17.662,4.6783,-6.7732
133737,-14.2766,4.1563,-4.3455
133765,-10.2831,2.9544,-2.375
133793,-6.8067,2.5546,-3.9935
133821,-3.1867,2.5809,-8.3103
133849,-3.3782,4.0103,-11.3844
133877,-1.7406,-0.4597,-13.1561
133905,-0.1508,3.0646,-18.5455
133933,1.6831,8.983,-20.3723
133961,1.6496,6.1076,-15.8688
133990,0.2945,7.2425,-11.8345
134018,0.2945,7.3191,-11.2815
134046,-0.2969,9.3757,-14.8919
134074,-1.3455,9.6031,-18.5383
134102,-0.7638,8.3342,-17.3125
134130,1.4509,7.774,-14.7004
134158,3.5123,7.1299,-14.267
134186,0.9744,7.9392,-13.2711
134214,-0.4573,7.0246,-11.5209
134242,-1.7142,7.197,-10.003
134270,-3.0861,6.2728,-9.3925
134299,-6.2369,4.2641,-6.2465
134327,-6.6918,2.9951,-5.9783
134355,-13.2735,2.6671,-6.1411
134383,-13.8122,1.3384,-3.5219
134411,-14.2287,2.1021,-3.1005
134439,-18.591,6.4524,-7.1587
134467,-19.4673,8.1211,-6.0071
134495,-19.6181,8.2337,-4.4963
134523,-17.7602,6.8211,-2.1955
134552,-16.6301,5.2337,-1.3695
134580,-14.8704,5.3391,-2.9616
134608,-11.9854,5.6383,-3.9456
134636,-9.6391,5.9759,-3.5243
134664,-7.7285,6.7828,-2.3128
134692,-7.4915,6.9145,-2.0542
134720,-4.4317,6.4117,-2.5905
134748,0.3998,6.3782,-4.4867
134776,1.482,6.7133,-7.1251
134804,3.4836,9.5481,-10.6326
134833,4.6783,7.3813,-10.6183
134861,8.0134,8.8274,-12.402
134889,5.3917,12.9,-15.2271
134917,5.3702,9.4667,-13.6398
134945,10.1682,10.0389,-12.4642
134973,7.9344,9.8282,-11.0421
135001,5.7365,9.2656,-8.5712
135029,4.3622,10.6422,-8.5377
135057,5.193,11.4682,-8.8945
135085,3.1723,8.7293,-6.6559
135113,2.3511,7.8458,-4.853
135142,2.0039,9.3182,-8.2887
135170,-0.7925,7.288,-8.0158
135198,-3.7158,5.6671,-3.96
135226,-7.082,2.9281,-2.7892
135254,-12.1099,3.8571,-1.9441
135282,-10.5129,0.0551,-1.9896
135310,-14.631,1.3886,-4.1468
135338,-21.8231,4.9871,-6.3087
135366,-20.5877,6.098,-5.2816
135394,-22.2469,8.078,-6.5242
135423,-20.9995,6.9719,-4.0055
135451,-16.5176,4.3958,-1.9656
135479,-14.7196,4.0534,-4.1683
135507,-12.5815,4.8578,-3.6727
135535,-8.9854,4.719,-2.2601
135563,-5.2625,5.0015,-2.6312
135591,-1.1181,6.8211,-4.3551
135619,0.3879,6.177,-2.9592
135647,0.0886,5.0949,-4.0151
135675,0.2203,6.541,-7.0509
135704,4.5873,7.4531,-8.2456
135732,4.7549,6.0286,-7.4364
135760,2.624,8.3175,-8.0661
135788,3.5554,7.9392,-11.3413
135816,4.8794,12.2439,-19.733
135844,5.5809,12.5001,-22.946
135872,7.0916,11.0325,-17.9158
135900,7.6423,8.4348,-11.0301
135928,4.8123,7.8554,-7.4101
135956,3.3327,9.5912,-7.5369
135984,1.1756,10.3453,-7.0294
136013,0.0383,9.1889,-4.2497
136041,-0.2969,8.2528,-1.8579
136069,0.3208,7.5322,-1.2234
136097,-0.2705,5.8826,-0.6871
136125,-3.4548,5.126,-1.7119
136153,-4.3934,3.0933,-1.0918
136181,-11.71,3.1723,-0.5842
136209,-14.0611,5.1451,-0.7829
136237,-17.7195,5.9592,0.0934
136265,-20.6548,10.4866,-1.142
136294,-22.8886,11.8728,-1.6496
136322,-17.856,8.6598,1.8962
136350,-14.1856,6.608,1.2258
136378,-12.1338,6.5817,-0.8667
136406,-8.7867,7.015,-1.4892
136434,-6.0238,7.1922,-0.8499
136462,-3.6727,7.9009,0.0144
136490,-1.4868,8.3749,-1.4676
136518,0.9313,8.9495,-3.0454
136546,1.2426,9.4212,-2.8371
136574,1.5562,9.6223,-3.553
136603,1.4365,9.086,-3.4165
136631,2.2146,7.8985,-3.0406
136659,4.2952,9.5409,-4.7932
136687,2.3511,9.9407,-5.7724
136715,4.9249,8.8562,-6.7109
136743,7.4915,11.0349,-10.6159
136771,10.7117,12.323,-12.5456
136799,9.4379,12.481,-11.5401
136827,6.8426,12.2439,-9.2727
136855,5.0518,11.5544,-8.0948
136883,4.7214,9.7707,-6.4356
136912,3.8906,10.5201,-7.094
136940,2.8036,10.7236,-7.2329
136968,2.1596,9.8617,-5.9256
136996,0.4932,7.7333,-3.5769
137024,-0.6847,6.5553,-2.241
137052,-3.7852,3.9768,-1.2546
137080,-7.6231,2.7533,-0.7901
137108,-12.0716,2.2122,-1.0942
137136,-18.4569,2.8156,-0.5986
137164,-20.9277,6.6846,-0.8284
137193,-24.0306,10.1227,-2.2362
137221,-23.5829,9.8114,-1.4485
137249,-17.6979,6.7971,1.0774
137277,-14.3868,4.8291,1.3264
137305,-11.9997,4.5993,-0.7661
137333,-8.2791,5.7078,-1.8316
137361,-6.1435,6.7612,-1.8555
137389,-3.6344,6.4308,-1.7047
137417,-2.9712,7.3406,-2.9066
137445,-1.4796,6.4117,-2.8204
137474,0.9433,7.683,-6.098
137502,0.2873,10.6542,-8.4994
137530,0.9409,9.6845,-10.4746
137558,5.2337,10.4866,-11.1091
137586,4.561,10.7404,-12.9407
137614,6.8618,11.9207,-16.1561
137642,11.9638,14.0228,-18.9453
137670,9.3518,11.2432,-15.2774
137698,6.9001,9.3254,-10.6734
137726,2.557,9.1722,-8.1235
137754,0.6369,8.7221,-5.8419
137783,0.34,7.2856,-2.1739
137811,-0.2969,7.2808,-0.7949
137839,-1.2258,7.106,0.1413
137867,-1.6544,5.6479,1.1564
137895,-5.5713,5.8658,0.2729
137923,-8.26,5.7078,1.1708
137951,-9.3948,4.063,2.3032
137979,-8.7388,3.9863,1.8747
138007,-8.2384,4.9512,0.5387
138035,-15.1314,7.4148,-2.5977
138063,-18.6365,10.0245,-2.7725
138092,-20.7122,10.5465,-1.8316
