timestamp,ax,ay,az
146437,-4.0127,6.2249,-0.5315
146465,-1.7478,6.1938,-1.2617
146493,0.7374,6.8953,-1.7406
146521,0.012,6.3805,-2.0135
146549,-0.2993,7.8817,-4.5681
146577,-0.7997,9.4116,-6.0956
146606,2.241,8.4922,-6.6535
146634,7.0653,7.9631,-8.6622
146662,11.6095,8.7149,-12.1697
146690,12.7324,10.0916,-14.2359
146718,11.3581,10.9415,-13.1298
146746,8.5952,10.6374,-10.8098
146774,4.2353,9.8833,-8.0828
146802,3.2992,9.4427,-6.62
146830,3.62,8.3055,-5.0494
146858,2.15,7.3741,-3.5578
146886,1.0654,6.9049,-2.7174
146914,0.3783,5.5881,-1.2091
146943,-3.2034,4.6352,-0.5052
146971,-5.5857,3.2633,-0.8164
146999,-9.2536,3.0622,-0.7207
147027,-10.8242,1.9441,-1.8962
147055,-12.6629,3.1675,-4.3862
147083,-17.1545,6.6248,-6.8235
147111,-16.508,6.6511,-6.031
147139,-21.0762,7.5082,-5.1667
147167,-21.3682,8.2001,-4.2329
147196,-18.4377,6.6152,-4.0701
147224,-14.6166,6.1076,-3.9073
147252,-11.4874,6.1579,-3.3854
147280,-9.1339,6.3303,-3.0311
147308,-4.6687,6.7086,-3.3184
147336,-0.1987,7.0677,-2.8802
147364,0.7877,6.9552,-1.2689
147392,0.589,6.1292,-1.1875
147420,1.6496,6.6559,-2.7485
147448,3.2681,8.0996,-4.4245
147476,2.5738,6.6607,-2.7821
147505,1.6376,6.3398,-2.9904
147533,3.6655,8.2504,-6.5074
147561,8.1523,9.7683,-10.8673
147589,9.481,10.5201,-14.6046
147617,10.9415,12.7252,-16.2973
147645,12.1649,12.5528,-14.1354
147673,7.9871,9.7923,-9.4523
147701,4.8243,8.8753,-6.189
147729,2.5355,8.5066,-3.8283
147757,0.4932,8.3749,-2.387
147785,0.2227,7.8482,-1.5227
147814,-0.1221,6.9791,-0.9505
147842,-0.1389,6.6367,-2.1668
147870,-2.0638,5.5976,-4.0917
147898,-3.8571,2.5043,-3.0478
147926,-8.5545,2.3535,-3.9744
147954,-11.2288,2.4804,-5.4851
147982,-11.2168,3.7206,-6.4787
148010,-13.7978,2.0423,-5.6168
148038,-16.5032,2.6576,-4.3503
148067,-20.5446,3.8714,-5.114
148095,-22.7425,4.118,-4.6807
148123,-20.1807,3.2585,-2.0518
148151,-15.5695,3.0311,-2.6671
148179,-13.5679,4.2569,-4.6591
148207,-12.3014,3.5147,-2.9736
148235,-9.5984,3.5458,0.1484
148263,-8.3438,3.8211,-0.2562
148291,-7.3502,4.2258,-1.7957
148320,-4.4269,4.8626,-3.304
148348,-3.3327,5.3056,-5.5761
148376,-1.8052,5.7772,-8.2528
148404,-0.4956,5.2098,-10.7452
