timestamp,ax,ay,az
137445,-1.4796,6.4117,-2.8204
137474,0.9433,7.683,-6.098
137502,0.2873,10.6542,-8.4994
137530,0.9409,9.6845,-10.4746
137558,5.2337,10.4866,-11.1091
137586,4.561,10.7404,-12.9407
137614,6.8618,11.9207,-16.1561
137642,11.9638,14.0228,-18.9453
137670,9.3518,11.2432,-15.2774
137698,6.9001,9.3254,-10.6734
137726,2.557,9.1722,-8.1235
137754,0.6369,8.7221,-5.8419
137783,0.34,7.2856,-2.1739
137811,-0.2969,7.2808,-0.7949
137839,-1.2258,7.106,0.1413
137867,-1.6544,5.6479,1.1564
137895,-5.5713,5.8658,0.2729
137923,-8.26,5.7078,1.1708
137951,-9.3948,4.063,2.3032
137979,-8.7388,3.9863,1.8747
138007,-8.2384,4.9512,0.5387
138035,-15.1314,7.4148,-2.5977
138063,-18.6365,10.0245,-2.7725
138092,-20.7122,10.5465,-1.8316
138120,-20.1783,10.3693,-1.4916
138148,-16.611,8.181,0.1532
138176,-12.9814,6.11,0.4836
138204,-8.4491,5.9304,-1.585
138232,-3.0622,5.964,-2.7246
138260,-1.2785,7.1491,-3.8571
138288,-0.7374,7.0988,-3.565
138316,0.5363,6.3351,-2.8156
138344,2.1045,7.2401,-3.5506
138372,0.6871,8.6526,-4.7597
138401,0.4334,8.5234,-4.3694
138429,2.8802,7.908,-3.4764
138457,2.083,9.268,-3.2178
138485,0.7925,8.6646,-4.221
138513,4.549,11.5305,-9.2584
138541,8.078,15.1218,-15.3684
138569,10.5919,14.2,-15.8424
138597,10.738,12.8904,-12.4858
138625,7.5537,10.6781,-7.8673
138653,5.7604,9.6103,-4.7573
138681,4.6064,8.4276,-2.7629
138710,3.3974,7.4986,-1.7717
138738,1.0295,7.5106,-1.834
138766,-0.1532,7.7716,-2.1332
138794,-0.6105,6.043,-2.1787
138822,-4.1013,3.9863,-1.3264
138850,-6.79,3.5123,-0.7422
138878,-8.1906,3.6392,-3.0813
138906,-10.9056,3.0263,-2.083
138934,-11.212,2.715,-0.5195
138962,-13.2543,5.4564,-2.3296
138991,-20.7936,10.5393,-6.2441
139019,-22.6132,12.1817,-4.6184
139047,-16.9174,9.9742,-1.3719
139075,-13.8169,8.5641,-1.3216
139103,-10.5393,7.8913,-1.2665
139131,-7.6806,7.4986,-1.6305
139159,-4.604,6.8091,-0.8978
139187,-3.0071,6.9504,-1.1061
139215,-2.0925,7.4675,-2.569
139244,-1.506,7.6878,-3.9049
139272,-0.1676,6.4356,-2.7653
139300,0.4573,5.7988,-2.1404
139328,-0.3496,7.1299,-3.6703
139356,0.182,7.4699,-4.3
139384,1.5682,7.9918,-5.454
139412,6.177,10.0317,-9.505
