timestamp,ax,ay,az
156439,-18.4545,6.6966,-4.7908
156467,-23.3985,9.5529,-6.62
156495,-20.4824,8.3222,-2.8994
156523,-15.8807,7.027,0.17
156551,-13.3788,6.4452,-0.5746
156580,-10.4004,7.1946,-1.9944
156608,-7.6495,7.2496,-2.2913
156636,-6.3207,7.2329,-1.3815
156664,-4.4245,7.3502,-1.0942
156692,-1.8675,7.5729,-2.411
156720,-0.8859,8.3055,-3.3854
156748,-0.4741,8.6,-3.4022
156776,0.2203,8.5545,-3.8092
156804,-0.1365,8.351,-4.2377
156832,0.6895,8.2456,-4.312
156861,1.98,7.7548,-4.5873
156889,4.6663,7.6974,-5.7724
156917,8.7245,10.1778,-8.9878
156945,11.3485,10.1754,-10.3932
156973,12.9957,10.1514,-10.8098
157001,10.7571,10.8362,-10.4842
157029,6.9456,10.0317,-8.2744
157057,4.853,9.2991,-6.0765
157085,3.3782,8.8705,-4.3981
157113,1.2833,8.5425,-3.9648
157142,-0.3639,8.3175,-3.3878
157170,-1.6041,7.4675,-2.7845
157198,-2.7342,5.7317,-0.8045
157226,-3.7996,4.5753,-0.3041
157254,-2.7988,3.972,-0.3783
157282,-3.0789,2.9736,-2.1284
157310,-5.7293,2.3415,-3.1963
157338,-10.3956,3.3447,-3.5458
157366,-13.7331,4.8746,-6.1124
157394,-22.1607,9.0716,-9.2703
157423,-24.4663,10.2687,-8.2337
157451,-20.4824,9.2727,-3.7397
157479,-18.0451,7.3933,-1.1396
157507,-15.5288,6.8187,-1.6735
157535,-12.0237,6.9312,-3.2441
157563,-7.5992,6.3638,-1.834
157591,-5.387,6.2824,-0.2897
157619,-4.446,6.292,-1.64
157647,-2.162,5.6431,-2.9401
157676,-0.2849,5.363,-3.292
157704,1.0918,5.5593,-3.5051
157732,3.6176,6.8235,-5.6072
157760,2.7701,7.9871,-6.2752
157788,2.4565,7.2808,-5.7437
157816,6.4141,7.4148,-6.7493
157844,8.1499,8.1475,-7.3382
157872,7.7452,9.9288,-9.4882
157900,7.8817,11.066,-11.145
157928,9.9814,12.1123,-13.0005
157956,8.1044,10.7021,-11.9088
157984,5.3606,10.0916,-9.9599
158013,5.351,9.7947,-8.6862
158041,4.0893,8.1642,-6.5386
158069,2.3774,6.6008,-4.0031
158097,1.2546,6.3566,-3.3639
158125,-0.7518,6.5697,-4.4915
158153,-2.6288,4.6878,-3.1747
158181,-4.1899,3.5123,-2.2984
158209,-8.6263,4.1084,-3.6081
158237,-10.0963,3.6799,-3.0095
158265,-12.0716,2.8108,-2.5833
158294,-17.504,5.8107,-5.0566
158322,-19.6109,7.2832,-5.4516
158350,-22.6468,7.9607,-4.9297
158378,-21.3826,7.7644,-2.3727
158406,-17.5974,6.4476,0.7111
