timestamp,ax,ay,az
142447,-1.7454,7.197,-4.7381
142475,-4.2138,7.015,-3.5267
142503,-4.4628,6.517,-2.2697
142531,-5.8921,4.4843,-1.4269
142559,-11.7316,4.9273,-1.9345
142587,-12.6797,5.7293,-3.2465
142615,-17.3484,7.1395,-2.7342
142643,-23.535,10.7428,-4.7309
142671,-23.4512,10.6135,-3.9313
142700,-17.5734,7.0725,0.182
142728,-14.0228,4.5298,0.7159
142756,-11.9782,3.8834,0.1077
142784,-8.7412,4.9105,-0.905
142812,-5.5952,5.7293,-1.6496
142840,-3.225,5.8826,-1.5083
142868,-2.5714,6.7684,-2.5331
142896,-1.6903,7.0246,-3.2729
142924,-1.822,7.4484,-5.0494
142952,-1.1684,9.1674,-6.8761
142981,-0.6249,9.2201,-8.5281
143009,1.822,10.3525,-11.0085
143037,2.8826,11.0157,-11.8106
143065,6.019,9.0381,-11.9734
143093,7.5753,10.9654,-14.4131
143121,8.5497,11.1953,-15.4378
143149,7.501,9.7875,-13.0676
143177,4.4293,7.4867,-9.5433
143205,2.8323,7.6926,-7.434
143233,3.292,6.9599,-5.545
143261,1.0511,6.4739,-5.0254
143290,-0.7997,7.5585,-5.4971
143318,-2.1284,6.948,-4.6974
143346,-2.2553,6.1076,-2.3056
143374,-6.4308,5.4085,-3.0742
143402,-10.5441,5.2146,-1.4724
143430,-7.2042,3.8164,1.798
143458,-9.7276,5.0111,-0.5531
143486,-17.2933,6.8378,-1.7717
143514,-23.3746,9.7899,-1.3886
143542,-24.2461,11.2384,-3.4453
143571,-18.2654,9.4858,-0.2801
143599,-13.6589,7.9368,1.9345
143627,-11.6646,7.252,0.4238
143655,-8.2169,6.9695,-0.7278
143683,-5.521,6.7828,-0.9218
143711,-4.5825,6.256,-0.5938
143739,-4.695,5.9065,-1.221
143767,-2.2146,5.0877,-0.9505
143795,-2.2553,5.5498,-2.3104
143824,-3.2561,6.1076,-4.3167
143852,-3.881,6.7995,-6.517
143880,-3.3208,6.0071,-7.2616
143908,-0.9098,7.8817,-8.3438
143936,0.7805,9.7779,-10.5441
143964,1.7957,9.6079,-10.7212
143992,4.1539,10.9846,-12.8617
144020,5.0973,12.1721,-15.4043
144048,1.5347,11.6167,-15.5815
144076,2.5594,11.2982,-14.382
144105,2.1883,8.916,-10.2663
144133,1.6161,7.4819,-7.343
144161,-1.6352,6.3183,-4.7597
144189,-2.6217,6.0956,-2.3679
144217,-2.5881,6.1603,-1.3288
144245,-1.3336,6.4643,-0.8523
144273,-2.1284,6.7636,-1.4916
144301,-6.11,6.6224,-1.8675
144329,-6.2944,7.0294,-1.2594
144357,-6.7947,6.2944,-0.5602
144386,-10.3501,7.0892,-0.4932
144414,-12.6581,8.1882,-2.4349
