timestamp,ax,ay,az
132444,-0.4118,11.1378,-13.2926
132472,1.0965,9.6319,-15.0452
132500,0.146,8.9495,-14.1689
132528,1.8268,8.0493,-14.8776
132556,-2.2865,6.6104,-12.6079
132584,-4.458,6.4763,-10.5249
132612,-3.9337,3.972,-6.5074
132640,-6.3087,1.1133,-6.1339
132668,-12.9957,0.3304,-7.8386
132696,-17.3939,-1.8052,-4.6352
132725,-24.5214,1.1756,-9.414
132753,-26.5325,3.8882,-11.9016
132781,-26.693,3.6631,-8.7532
132809,-21.9165,2.2242,-3.2992
132837,-16.4027,1.3024,-2.7797
132865,-13.1657,1.2186,-4.8076
132893,-12.0021,1.9896,-4.7142
132921,-11.0995,2.2122,-3.0694
132949,-9.7731,1.3048,-5.6886
132978,-9.0884,2.624,-13.5129
133006,-6.5673,1.3384,-16.5535
133034,-2.897,0.565,-17.7315
133062,2.7007,6.9983,-22.9508
133090,0.9002,4.2689,-21.8878
133118,-0.6129,6.608,-19.7593
133146,0.4166,5.9951,-16.6277
133174,0.747,5.9592,-15.2199
133202,-2.4181,7.1251,-14.8728
133231,-1.6352,6.9647,-14.1545
133259,1.4222,7.695,-14.9997
133287,2.873,6.9456,-16.3476
133315,4.5083,5.873,-18.0331
133343,3.802,4.7166,-19.1943
133371,-1.7334,3.9504,-18.0331
133399,-8.3031,1.8268,-14.4921
133427,-8.7819,-0.5028,-7.8434
133455,-13.2088,-2.3631,-5.8682
133483,-19.9365,0.7805,-5.9616
133512,-16.1848,-0.7039,-2.7557
133540,-18.2917,1.3671,-5.7964
133568,-22.5917,6.2489,-11.0636
133596,-20.6835,7.8219,-10.4746
133624,-18.4928,7.197,-6.5122
133652,-16.2351,6.0837,-5.3654
133680,-17.3053,5.4636,-6.5314
133708,-17.662,4.6783,-6.7732
133737,-14.2766,4.1563,-4.3455
133765,-10.2831,2.9544,-2.375
133793,-6.8067,2.5546,-3.9935
133821,-3.1867,2.5809,-8.3103
133849,-3.3782,4.0103,-11.3844
133877,-1.7406,-0.4597,-13.1561
133905,-0.1508,3.0646,-18.5455
133933,1.6831,8.983,-20.3723
133961,1.6496,6.1076,-15.8688
133990,0.2945,7.2425,-11.8345
134018,0.2945,7.3191,-11.2815
134046,-0.2969,9.3757,-14.8919
134074,-1.3455,9.6031,-18.5383
134102,-0.7638,8.3342,-17.3125
134130,1.4509,7.774,-14.7004
134158,3.5123,7.1299,-14.267
134186,0.9744,7.9392,-13.2711
134214,-0.4573,7.0246,-11.5209
134242,-1.7142,7.197,-10.003
134270,-3.0861,6.2728,-9.3925
134299,-6.2369,4.2641,-6.2465
134327,-6.6918,2.9951,-5.9783
134355,-13.2735,2.6671,-6.1411
134383,-13.8122,1.3384,-3.5219
134411,-14.2287,2.1021,-3.1005
