timestamp,ax,ay,az
158434,-13.7643,5.8251,0.5483
158462,-9.9,5.873,0.0359
158490,-6.5649,6.5386,0.4118
158518,-4.1084,5.9616,0.8715
158546,-2.1045,6.0382,0.3855
158574,-0.261,6.8809,-1.1588
158603,-0.3136,7.343,-1.5658
158631,-0.9744,7.1371,-1.4341
158659,1.6783,6.9312,-2.715
158687,2.4445,8.7269,-4.4724
158715,0.5219,8.576,-3.486
158743,2.387,8.9208,-4.0797
158771,4.8171,11.2288,-6.948
158799,8.0948,12.4139,-9.3518
158827,11.2073,12.4163,-10.7236
158855,11.5017,11.2839,-10.1251
158883,8.8202,9.8761,-7.5753
158912,6.5529,9.1099,-5.5761
158940,5.4133,8.9088,-4.786
158968,5.7628,8.193,-4.039
158996,4.9871,6.8139,-2.909
159024,2.9784,6.4667,-2.6791
159052,1.2258,5.7245,-3.1196
159080,-1.221,5.0111,-3.122
159108,-3.6583,3.5602,-2.4828
159136,-6.8546,3.6559,-3.6679
159164,-10.6662,3.62,-3.8164
159192,-12.2942,3.4931,-3.7804
159221,-16.3093,6.3255,-5.5809
159249,-17.686,7.2496,-7.1012
159277,-20.4656,8.0517,-5.6383
159305,-18.5766,7.7117,-2.4684
159333,-16.1489,7.0797,-0.1508
159361,-14.3054,7.1682,-0.4549
159389,-11.5424,7.4196,-0.9002
159417,-9.6103,6.8929,-0.7302
159445,-7.0198,5.6144,0.6081
159474,-6.0861,5.6144,0.814
159502,-4.5921,5.5306,-0.8236
159530,-2.7031,6.0382,-2.5857
159558,-1.8076,6.2082,-2.4948
159586,-1.7478,5.7533,-2.7318
159614,0.3783,7.094,-4.549
159642,2.2793,8.5665,-4.865
159670,1.8651,8.1092,-4.5203
159698,0.8045,9.2512,-5.3534
159726,2.2817,11.3174,-7.8482
159754,5.5785,12.1123,-10.2903
159783,9.3613,11.5329,-11.2336
159811,10.477,12.0069,-12.2128
159839,8.4515,10.9583,-9.8354
159867,6.3015,8.8562,-6.2872
159895,6.0262,7.9895,-4.4365
159923,5.3893,8.078,-4.7357
159951,3.2298,8.0804,-4.7477
159979,2.9832,6.8331,-4.2377
160007,1.6305,6.2321,-4.1731
160035,-0.8332,5.7317,-4.6424
160063,-2.0351,4.4819,-4.4676
160091,-6.1387,4.5849,-5.4061
160120,-10.3477,4.0199,-5.8754
160148,-13.5703,3.0885,-1.9752
160176,-17.5184,5.3678,-2.1069
160204,-21.7346,9.0429,-5.8059
160232,-23.365,9.6726,-5.1332
160260,-18.0786,7.7788,0.4717
160288,-13.3501,6.5003,2.6169
160316,-11.6741,6.9073,-0.2538
160344,-9.9407,7.6519,-1.4988
160373,-8.2815,7.2592,-0.7853
160401,-6.6248,6.1699,0.0383
160429,-5.0446,5.7341,-0.1221
