timestamp,ax,ay,az
133455,-13.2088,-2.3631,-5.8682
133483,-19.9365,0.7805,-5.9616
133512,-16.1848,-0.7039,-2.7557
133540,-18.2917,1.3671,-5.7964
133568,-22.5917,6.2489,-11.0636
133596,-20.6835,7.8219,-10.4746
133624,-18.4928,7.197,-6.5122
133652,-16.2351,6.0837,-5.3654
133680,-17.3053,5.4636,-6.5314
133708,-17.662,4.6783,-6.7732
133737,-14.2766,4.1563,-4.3455
133765,-10.2831,2.9544,-2.375
133793,-6.8067,2.5546,-3.9935
133821,-3.1867,2.5809,-8.3103
133849,-3.3782,4.0103,-11.3844
133877,-1.7406,-0.4597,-13.1561
133905,-0.1508,3.0646,-18.5455
133933,1.6831,8.983,-20.3723
133961,1.6496,6.1076,-15.8688
133990,0.2945,7.2425,-11.8345
134018,0.2945,7.3191,-11.2815
134046,-0.2969,9.3757,-14.8919
134074,-1.3455,9.6031,-18.5383
134102,-0.7638,8.3342,-17.3125
134130,1.4509,7.774,-14.7004
134158,3.5123,7.1299,-14.267
134186,0.9744,7.9392,-13.2711
134214,-0.4573,7.0246,-11.5209
134242,-1.7142,7.197,-10.003
134270,-3.0861,6.2728,-9.3925
134299,-6.2369,4.2641,-6.2465
134327,-6.6918,2.9951,-5.9783
134355,-13.2735,2.6671,-6.1411
134383,-13.8122,1.3384,-3.5219
134411,-14.2287,2.1021,-3.1005
134439,-18.591,6.4524,-7.1587
134467,-19.4673,8.1211,-6.0071
134495,-19.6181,8.2337,-4.4963
134523,-17.7602,6.8211,-2.1955
134552,-16.6301,5.2337,-1.3695
134580,-14.8704,5.3391,-2.9616
134608,-11.9854,5.6383,-3.9456
134636,-9.6391,5.9759,-3.5243
134664,-7.7285,6.7828,-2.3128
134692,-7.4915,6.9145,-2.0542
134720,-4.4317,6.4117,-2.5905
134748,0.3998,6.3782,-4.4867
134776,1.482,6.7133,-7.1251
134804,3.4836,9.5481,-10.6326
134833,4.6783,7.3813,-10.6183
134861,8.0134,8.8274,-12.402
134889,5.3917,12.9,-15.2271
134917,5.3702,9.4667,-13.6398
134945,10.1682,10.0389,-12.4642
134973,7.9344,9.8282,-11.0421
135001,5.7365,9.2656,-8.5712
135029,4.3622,10.6422,-8.5377
135057,5.193,11.4682,-8.8945
135085,3.1723,8.7293,-6.6559
135113,2.3511,7.8458,-4.853
135142,2.0039,9.3182,-8.2887
135170,-0.7925,7.288,-8.0158
135198,-3.7158,5.6671,-3.96
135226,-7.082,2.9281,-2.7892
135254,-12.1099,3.8571,-1.9441
135282,-10.5129,0.0551,-1.9896
135310,-14.631,1.3886,-4.1468
135338,-21.8231,4.9871,-6.3087
135366,-20.5877,6.098,-5.2816
135394,-22.2469,8.078,-6.5242
135423,-20.9995,6.9719,-4.0055
