timestamp,ax,ay,az
153433,-0.0096,6.6176,-5.2984
153461,-1.5467,4.8937,-4.5681
153489,-3.5745,3.3926,-3.3471
153517,-9.2033,4.3144,-3.3878
153545,-9.0046,4.2329,-4.0438
153573,-10.7476,5.3678,-4.7046
153601,-13.2639,5.5043,-4.5131
153629,-18.1983,6.6272,-5.5258
153658,-21.4856,7.1635,-6.2752
153686,-19.6325,6.9839,-2.3152
153714,-15.4953,5.2912,1.5443
153742,-14.1761,5.3151,0.3496
153770,-12.1721,5.8179,-1.4581
153798,-8.6095,5.8754,-1.9154
153826,-5.7868,6.3758,-2.7126
153854,-4.2497,6.9001,-2.8156
153882,-1.9249,7.173,-4.039
153910,-0.5938,7.5944,-3.8116
153939,-0.2418,8.6335,-4.1492
153967,0.3855,8.7101,-4.8195
153995,0.1437,8.6646,-4.8866
154023,0.4717,9.2751,-5.6599
154051,2.4038,9.9766,-7.0294
154079,3.2465,9.6127,-9.3637
154107,2.0255,10.2376,-9.3541
154135,3.2489,10.987,-9.2033
154163,5.375,11.1091,-8.5473
154191,6.6176,10.4387,-7.7716
154219,5.6958,9.3182,-7.0629
154247,5.6862,8.8609,-7.4771
154276,5.2505,9.347,-8.2959
154304,3.3351,9.098,-7.7261
154332,1.1301,7.5824,-5.0733
154360,0.4908,6.3494,-3.0765
154388,-1.5634,6.5936,-3.3998
154416,-3.5123,5.1739,-2.794
154444,-8.6383,3.9049,-2.4397
154472,-10.1586,4.312,-2.9856
154500,-8.339,4.1372,-3.5099
154528,-13.8217,5.9568,-5.8299
154557,-17.8847,8.8681,-6.1459
154585,-17.1353,10.0006,-5.1619
154613,-18.7993,9.9168,-4.7908
154641,-14.0348,6.8522,-0.9625
154669,-12.7874,5.9687,-0.2634
154697,-12.2344,6.9312,-2.0183
154725,-8.7628,7.1611,-1.1995
154753,-7.5561,8.0493,-0.5435
154781,-6.1435,8.2696,-0.8188
154810,-4.2856,8.181,-0.5866
154838,-3.1316,8.3079,0.1963
154866,-1.7286,7.8338,0.2825
154894,-1.0582,7.446,-0.2849
154922,0.8116,7.264,-0.9002
154950,1.8914,6.9911,-2.15
154978,1.7741,7.841,-4.3096
155006,3.3208,9.4571,-7.1658
155034,7.6686,8.1786,-8.0637
155062,11.0947,9.8809,-9.4786
155090,12.4834,11.0732,-11.4706
155118,10.7212,11.5927,-10.4507
155147,5.2433,11.4946,-8.0373
155175,1.9944,11.1402,-6.268
155203,2.5019,10.556,-4.4939
155231,1.8986,9.8641,-3.4979
155259,0.5602,9.347,-2.897
155287,-0.1604,8.8226,-2.8922
155315,0.486,6.9911,-2.0159
155343,-0.1437,5.4851,-1.7454
155371,-2.1356,5.8347,-3.6464
155399,-2.2913,5.5474,-4.956
155427,-4.0103,3.6895,-2.8754
