timestamp,ax,ay,az
155456,-8.6359,4.5346,-3.9241
155484,-12.0907,5.5019,-5.1284
155512,-15.1768,5.9903,-3.0143
155540,-20.741,8.655,-4.2521
155568,-23.116,10.1323,-5.1667
155596,-18.2031,8.4276,-1.98
155624,-13.9869,6.6272,1.98
155652,-12.6198,6.3039,0.5124
155680,-10.3717,6.4811,-1.3431
155709,-6.3614,7.0294,-1.0798
155737,-4.0917,6.8115,-0.7518
155765,-4.2856,6.7828,-0.7015
155793,-3.6536,7.0198,-0.9553
155821,-0.5746,6.9025,-1.2833
155849,-0.2658,7.6543,-1.9896
155877,-1.6759,8.2049,-2.2194
155905,0.261,8.3342,-3.3926
155933,3.0885,9.1363,-5.0135
155961,5.4588,8.9208,-5.387
155990,9.3661,9.0836,-5.9664
156018,13.6757,9.1985,-7.185
156046,14.6932,10.7978,-9.5984
156074,12.2368,10.9559,-9.5241
156102,8.2815,9.7324,-7.0581
156130,5.1906,9.4188,-5.2194
156158,3.984,9.153,-4.0103
156186,3.6272,8.7436,-3.3806
156214,2.6695,8.7388,-3.486
156242,1.1636,7.7692,-3.0789
156270,-1.0127,6.2776,-2.2003
156298,-1.1109,4.2737,-0.237
156327,-3.4955,3.8978,-1.7909
156355,-10.2376,4.4221,-4.6352
156383,-12.8904,3.6224,-2.6145
156411,-13.034,3.0789,-0.4381
156439,-18.4545,6.6966,-4.7908
156467,-23.3985,9.5529,-6.62
156495,-20.4824,8.3222,-2.8994
156523,-15.8807,7.027,0.17
156551,-13.3788,6.4452,-0.5746
156580,-10.4004,7.1946,-1.9944
156608,-7.6495,7.2496,-2.2913
156636,-6.3207,7.2329,-1.3815
156664,-4.4245,7.3502,-1.0942
156692,-1.8675,7.5729,-2.411
156720,-0.8859,8.3055,-3.3854
156748,-0.4741,8.6,-3.4022
156776,0.2203,8.5545,-3.8092
156804,-0.1365,8.351,-4.2377
156832,0.6895,8.2456,-4.312
156861,1.98,7.7548,-4.5873
156889,4.6663,7.6974,-5.7724
156917,8.7245,10.1778,-8.9878
156945,11.3485,10.1754,-10.3932
156973,12.9957,10.1514,-10.8098
157001,10.7571,10.8362,-10.4842
157029,6.9456,10.0317,-8.2744
157057,4.853,9.2991,-6.0765
157085,3.3782,8.8705,-4.3981
157113,1.2833,8.5425,-3.9648
157142,-0.3639,8.3175,-3.3878
157170,-1.6041,7.4675,-2.7845
157198,-2.7342,5.7317,-0.8045
157226,-3.7996,4.5753,-0.3041
157254,-2.7988,3.972,-0.3783
157282,-3.0789,2.9736,-2.1284
157310,-5.7293,2.3415,-3.1963
157338,-10.3956,3.3447,-3.5458
157366,-13.7331,4.8746,-6.1124
157394,-22.1607,9.0716,-9.2703
157423,-24.4663,10.2687,-8.2337
