timestamp,ax,ay,az
150455,4.1228,9.7468,-8.6933
150483,2.4588,10.3046,-7.9942
150511,2.5402,9.9503,-7.015
150539,2.5809,8.4779,-5.2888
150567,2.2793,7.1204,-2.9042
150595,0.7207,6.1004,-2.0303
150623,0.2346,5.8251,-1.8196
150652,0.7614,4.1396,-1.7454
150680,-3.7661,3.1508,-0.8763
150708,-11.576,5.9592,-3.0287
150736,-11.6813,5.5641,-2.3367
150764,-12.378,5.126,1.1372
150792,-18.4928,8.0709,-2.1308
150820,-20.5494,9.8378,-2.7581
150848,-17.4944,9.2775,-0.249
150876,-16.5152,7.3167,1.4078
150904,-14.4586,6.8187,1.5969
150933,-11.9806,7.4005,0.4908
150961,-8.0828,7.4651,0.5076
150989,-4.6112,7.0988,0.2705
151017,-2.8659,7.3598,-0.51
151045,-0.6369,8.1283,-2.3631
151073,-0.2442,9.1626,-3.802
151101,-0.6895,8.0972,-3.5075
151129,0.7087,7.4699,-4.7357
151157,1.5012,9.1794,-7.082
151185,2.8371,8.8992,-7.1826
151213,3.8235,7.8386,-7.0294
151241,4.288,9.2943,-8.5138
151270,5.0254,9.7109,-9.6319
151298,6.869,10.6566,-10.7164
151326,7.1347,11.7005,-11.4563
151354,5.4588,10.6638,-9.9431
151382,4.5083,9.5888,-7.8745
151410,3.9121,9.3589,-6.8307
151438,2.8826,8.655,-5.5306
151466,2.047,7.592,-3.4141
151494,1.9201,6.4452,-1.8244
151522,1.403,4.877,-0.6153
151550,0.8499,4.5801,-1.391
151578,-0.826,3.7493,-2.9568
151607,-4.2832,2.3918,-3.5698
151635,-9.4954,2.4828,-4.312
151663,-11.9878,3.067,-4.8339
151691,-17.6357,5.8802,-6.6319
151719,-20.2478,10.4148,-8.691
151747,-20.4034,11.2791,-7.1323
151775,-18.4449,9.5241,-2.6935
151803,-15.8496,7.6303,0.0072
151831,-12.3613,7.2903,-0.7254
151860,-11.0253,7.1682,-2.6145
151888,-10.0269,7.2544,-2.9688
151916,-8.3079,7.5034,-1.8962
151944,-6.3111,7.0581,-2.1811
151972,-4.2689,6.3231,-2.1476
152000,-2.3296,6.2584,-2.9856
152028,-0.6369,7.276,-4.4915
152056,0.2203,7.762,-4.8602
152084,1.6305,7.0653,-3.8858
152112,2.9018,7.276,-4.1204
152141,4.9512,7.3143,-5.5019
152169,11.3342,6.4763,-7.9942
152197,21.0738,6.6679,-9.8569
152225,22.5318,8.2217,-10.2999
152253,13.2543,9.2703,-8.4731
152281,4.5729,9.7324,-5.8227
152309,1.5083,9.7803,-3.8092
152337,1.98,9.8043,-3.0885
152365,2.3248,9.9168,-2.7845
152393,2.4014,8.6359,-1.7358
152421,0.9792,8.4156,-1.8531
