timestamp,ax,ay,az
140452,4.8602,7.8769,-9.3757
140480,4.1659,6.6415,-6.9552
140508,0.8284,6.1196,-5.9089
140536,-1.7645,6.1459,-4.9153
140564,-2.7557,5.7868,-4.1492
140592,-5.7245,4.0989,-2.988
140620,-8.9711,4.1324,-1.7526
140648,-10.4842,4.2641,-2.7988
140676,-8.7388,2.9928,-0.6249
140704,-11.3533,2.7773,-0.4238
140733,-16.6349,4.4053,-3.2561
140761,-18.974,6.3135,-4.0701
140789,-19.4337,6.8522,-3.7565
140817,-20.2526,8.4683,-4.1683
140845,-17.1545,8.2791,-4.3742
140873,-14.7004,6.5769,-4.2617
140901,-10.5489,6.2584,-2.2721
140929,-7.5992,5.6767,-2.7318
140957,-4.6519,5.2122,-1.7358
140986,-2.7198,5.7581,-1.324
141014,-1.5634,5.679,-2.4134
141042,-1.3527,5.9017,-3.4261
141070,-0.3711,6.7301,-4.7501
141098,1.8148,7.8123,-6.0478
141126,0.7901,9.1411,-6.6822
141154,-0.1293,7.4627,-6.7062
141182,4.2425,8.5329,-9.2512
141210,3.9313,9.6199,-10.9846
141238,6.0214,9.2895,-13.1011
141266,9.6462,11.8824,-17.4202
141295,9.019,11.2432,-17.6979
141323,6.1483,8.7317,-13.4626
141351,4.312,8.4467,-10.4052
141379,2.2338,7.7931,-7.3167
141407,-0.3519,7.0629,-4.6448
141435,-1.7621,7.3239,-3.7565
141463,-2.8084,7.1682,-2.885
141491,-3.7469,6.2465,-2.2482
141519,-5.4277,5.873,-2.241
141547,-8.2935,5.7221,-2.8754
141576,-7.0318,4.4987,-2.047
141604,-6.3231,3.5937,-0.2849
141632,-8.7053,4.1683,-1.8316
141660,-11.746,5.3127,-3.8451
141688,-15.9957,6.0741,-3.3878
141716,-22.1081,8.2935,-4.1276
141744,-22.9125,9.0525,-3.2585
141772,-16.3093,7.1443,0.565
141800,-12.2392,5.5713,1.0822
141828,-11.3294,5.1811,-0.3472
141857,-8.9064,5.0877,-0.7829
141885,-6.1459,5.5522,-0.9984
141913,-5.0494,5.9855,-1.5682
141941,-4.3311,6.5027,-2.6384
141969,-1.9058,7.2592,-3.5386
141997,-2.4397,7.264,-3.8786
142025,-2.4301,7.683,-5.0302
142053,-1.9968,8.2121,-6.1435
142081,-2.7222,7.6543,-7.9631
142110,-0.2251,9.007,-10.0269
142138,2.1691,8.1283,-11.6454
142166,2.4804,8.1355,-12.8497
142194,5.272,9.1315,-15.6557
142222,7.5346,10.5082,-16.5368
142250,8.1283,9.5624,-13.7331
142278,6.9959,6.6224,-8.9998
142306,5.3391,6.2297,-5.9113
142334,4.6352,7.0844,-5.3056
142362,3.4069,7.5561,-4.9488
142390,2.7414,7.3071,-4.877
142418,-0.3112,7.8697,-5.3199
