timestamp,ax,ay,az
135451,-16.5176,4.3958,-1.9656
135479,-14.7196,4.0534,-4.1683
135507,-12.5815,4.8578,-3.6727
135535,-8.9854,4.719,-2.2601
135563,-5.2625,5.0015,-2.6312
135591,-1.1181,6.8211,-4.3551
135619,0.3879,6.177,-2.9592
135647,0.0886,5.0949,-4.0151
135675,0.2203,6.541,-7.0509
135704,4.5873,7.4531,-8.2456
135732,4.7549,6.0286,-7.4364
135760,2.624,8.3175,-8.0661
135788,3.5554,7.9392,-11.3413
135816,4.8794,12.2439,-19.733
135844,5.5809,12.5001,-22.946
135872,7.0916,11.0325,-17.9158
135900,7.6423,8.4348,-11.0301
135928,4.8123,7.8554,-7.4101
135956,3.3327,9.5912,-7.5369
135984,1.1756,10.3453,-7.0294
136013,0.0383,9.1889,-4.2497
136041,-0.2969,8.2528,-1.8579
136069,0.3208,7.5322,-1.2234
136097,-0.2705,5.8826,-0.6871
136125,-3.4548,5.126,-1.7119
136153,-4.3934,3.0933,-1.0918
136181,-11.71,3.1723,-0.5842
136209,-14.0611,5.1451,-0.7829
136237,-17.7195,5.9592,0.0934
136265,-20.6548,10.4866,-1.142
136294,-22.8886,11.8728,-1.6496
136322,-17.856,8.6598,1.8962
136350,-14.1856,6.608,1.2258
136378,-12.1338,6.5817,-0.8667
136406,-8.7867,7.015,-1.4892
136434,-6.0238,7.1922,-0.8499
136462,-3.6727,7.9009,0.0144
136490,-1.4868,8.3749,-1.4676
136518,0.9313,8.9495,-3.0454
136546,1.2426,9.4212,-2.8371
136574,1.5562,9.6223,-3.553
136603,1.4365,9.086,-3.4165
136631,2.2146,7.8985,-3.0406
136659,4.2952,9.5409,-4.7932
136687,2.3511,9.9407,-5.7724
136715,4.9249,8.8562,-6.7109
136743,7.4915,11.0349,-10.6159
136771,10.7117,12.323,-12.5456
136799,9.4379,12.481,-11.5401
136827,6.8426,12.2439,-9.2727
136855,5.0518,11.5544,-8.0948
136883,4.7214,9.7707,-6.4356
136912,3.8906,10.5201,-7.094
136940,2.8036,10.7236,-7.2329
136968,2.1596,9.8617,-5.9256
136996,0.4932,7.7333,-3.5769
137024,-0.6847,6.5553,-2.241
137052,-3.7852,3.9768,-1.2546
137080,-7.6231,2.7533,-0.7901
137108,-12.0716,2.2122,-1.0942
137136,-18.4569,2.8156,-0.5986
137164,-20.9277,6.6846,-0.8284
137193,-24.0306,10.1227,-2.2362
137221,-23.5829,9.8114,-1.4485
137249,-17.6979,6.7971,1.0774
137277,-14.3868,4.8291,1.3264
137305,-11.9997,4.5993,-0.7661
137333,-8.2791,5.7078,-1.8316
137361,-6.1435,6.7612,-1.8555
137389,-3.6344,6.4308,-1.7047
137417,-2.9712,7.3406,-2.9066
