timestamp,ax,ay,az
45540,-10.2472,11.303,-12.5121
45568,-11.4323,13.3764,-11.5329
45596,-12.4666,13.6134,-12.3756
45624,-12.2918,14.188,-12.1123
45652,-10.6326,13.7595,-12.9335
45680,-10.2137,13.7499,-15.7251
45708,-9.8952,14.6812,-17.1592
45736,-10.0796,11.7531,-12.9143
45765,-12.6318,9.7229,-11.2695
45793,-15.1912,8.8921,-9.3278
45821,-12.7611,5.4923,-7.2329
45849,-9.9934,2.5187,-4.6615
45877,-6.9935,1.8435,-5.1116
45905,-4.4724,-1.087,-2.7988
45933,-3.9935,-3.7254,-1.798
45961,-0.2993,-3.6512,-3.3279
45990,3.6536,-3.8235,-2.9329
46018,3.5267,-2.8276,-1.7909
46046,14.2551,5.94,-5.6096
46074,23.8055,11.6885,-0.1293
46102,11.473,5.6886,10.2065
46130,1.5299,4.5203,5.533
46158,4.2808,3.7804,-0.1006
46186,5.9855,2.9975,0.1484
46214,4.3742,4.221,-3.3782
46242,-1.64,5.9807,-6.9695
46270,-1.9585,4.8459,-5.1164
46298,-0.2011,5.1475,-1.3886
46327,-0.4836,5.3654,-3.3639
46355,2.3343,3.1292,-5.9256
46383,-6.4428,6.292,-8.248
46411,-6.9288,5.4564,-8.0421
46439,-6.3805,6.1244,-8.6263
46467,-8.8059,7.0318,-10.8266
46495,-11.0277,9.8497,-15.6748
46523,-10.9367,10.3046,-15.5456
46551,-9.347,10.1466,-13.5727
46580,-9.9072,12.6653,-16.1345
46608,-9.5553,13.9199,-17.9182
46636,-7.6758,12.7779,-17.8751
46664,-6.8091,10.8026,-16.8408
46692,-8.6263,10.3645,-15.1888
46720,-11.6071,10.4986,-13.216
46748,-11.8728,8.9495,-11.327
46776,-8.6646,6.4667,-7.7668
46805,-6.7708,3.8451,-4.0486
46833,-4.2832,2.739,-2.7198
46861,-3.0837,1.9154,-2.5331
46889,-4.6256,0.3855,-1.3288
46917,-3.292,-2.1883,-1.4341
46945,0.0455,-1.7358,-3.4572
46973,8.77,-0.6512,-2.138
47001,14.5544,3.5961,-0.2993
47029,15.5408,8.8418,1.6424
47057,6.2225,5.4588,10.2831
47086,2.8132,1.7358,7.8985
47114,3.2777,2.3439,4.8626
47142,4.2521,2.3703,2.0399
47170,3.5171,2.1213,0.249
47198,1.2905,2.727,-1.8579
47226,-4.7956,4.3263,-5.4109
47254,-4.2138,5.4157,-4.7692
47282,-2.1572,6.6846,-3.6224
47310,-3.8259,6.7636,-3.984
47338,-3.4907,6.4236,-4.5203
47366,-2.9784,6.6607,-6.0047
47394,-3.3399,8.169,-8.7484
47423,-3.8499,9.1985,-11.1378
47451,-5.0206,10.477,-11.892
47479,-4.2952,10.082,-11.6167
47507,-4.5801,10.7117,-11.8752
47535,-5.691,14.2647,-15.6892
