timestamp,ax,ay,az
51553,-11.4874,13.1992,-9.7564
51582,-14.1713,11.4946,-12.141
51610,-14.3652,10.7691,-13.7619
51638,-11.5999,7.8506,-11.1642
51666,-11.4754,4.9081,-10.3477
51694,-9.3948,4.6663,-10.2472
51722,-5.5426,0.9409,-7.0773
51750,-4.7573,-1.6281,-5.1619
51778,-0.6823,-1.8483,-4.2282
51807,0.7183,-1.9106,-3.0813
51835,0.5171,-3.4046,-1.6592
51863,5.7126,-1.3719,-3.3399
51891,13.5368,4.0486,-2.1284
51919,18.7131,9.1243,0.644
51947,13.4913,9.6654,5.1164
51975,5.2577,4.5586,5.3822
52003,4.0127,3.711,3.7421
52031,7.4388,3.0406,1.4437
52059,5.7844,2.2553,0.5962
52087,2.7821,1.6017,-1.664
52115,1.1229,2.4397,-4.8267
52143,-1.8771,3.5793,-5.9424
52172,-2.7078,3.1005,-8.0876
52200,-5.624,1.8124,-7.8338
52228,-9.1195,5.5186,-10.5776
52256,-9.2536,8.3486,-10.5153
52284,-7.0533,6.766,-8.1618
52312,-8.2552,8.0613,-7.5393
52340,-10.9846,10.3453,-10.2352
52368,-11.1833,10.7524,-10.8266
52396,-11.8752,11.1354,-10.0461
52425,-12.955,11.9758,-11.169
52453,-12.6366,12.8832,-12.6773
52481,-11.0995,10.7188,-10.8625
52509,-11.6933,7.6543,-9.9599
52537,-15.7131,9.4523,-11.983
52565,-14.3724,9.6438,-10.173
52593,-11.6957,7.2664,-6.6248
52621,-12.9526,7.355,-7.1371
52650,-11.2288,8.3725,-7.7045
52678,-5.5426,4.3072,-4.1779
52706,-7.197,2.5857,-2.8276
52734,-6.5194,1.8124,-6.5218
52762,-4.8363,0.8763,-5.0589
52790,-3.1987,-3.0263,-2.0231
52818,0.9098,-4.0749,-4.2928
52846,5.2289,-0.0168,-4.3981
52874,10.5249,0.6464,-0.735
52903,16.8983,7.0054,1.5467
52931,13.0987,10.2161,3.1532
52959,6.7564,4.5179,4.9536
52987,3.8666,2.8802,2.4924
53015,4.4748,2.4253,-0.5722
53043,3.1125,2.6767,-0.7805
53071,2.7988,1.5826,-1.4964
53099,2.0494,1.9082,-3.1508
53127,0.5028,1.1588,-5.6024
53155,-1.9106,0.1221,-6.9743
53183,-4.9464,3.474,-12.4163
53211,-10.7117,10.1011,-14.5328
53239,-9.1171,6.9552,-10.2999
53268,-4.0127,3.5889,-8.1259
53296,-4.6687,6.8666,-13.1035
53324,-6.2058,11.8106,-18.0355
53352,-7.3382,13.2471,-19.4026
53380,-4.6232,8.8801,-16.0819
53408,-5.1427,8.8418,-17.7746
53436,-8.4898,10.2208,-22.3403
53464,-8.3989,8.2025,-18.5096
53493,-9.3111,5.8347,-16.5152
53521,-12.1027,6.1124,-16.4697
