timestamp,ax,ay,az
34553,9.3901,0.9697,6.1244
34581,6.1507,-0.3184,4.6471
34609,3.6583,3.1963,-6.9863
34637,1.3312,2.1787,-4.5801
34666,3.9241,0.5459,-0.8475
34694,4.0366,3.9983,-4.6783
34722,-1.9297,5.3079,-7.3574
34750,-1.5107,1.6807,-4.3814
34778,-2.2314,3.5458,-6.031
34806,-7.4101,8.6287,-12.3014
34834,-4.9967,6.5864,-7.8051
34862,-3.1915,7.1084,-6.9719
34890,-7.0629,16.508,-19.1129
34918,-9.7348,16.0555,-19.2135
34947,-7.9487,14.0157,-17.6117
34975,-7.4244,16.0292,-20.3483
35003,-4.1324,11.8321,-21.1935
35031,-1.652,10.4267,-22.563
35059,-5.4755,10.7212,-19.6396
35087,-9.3925,11.2384,-18.4114
35115,-8.8466,11.7795,-17.8057
35143,-5.1404,7.4412,-11.0923
35172,-5.1499,8.1547,-9.4284
35200,-3.1819,4.5107,-8.2241
35228,1.1205,-0.2705,-3.6272
35256,4.0989,1.1325,-2.9257
35284,6.5242,-3.2034,-0.6225
35312,7.197,-1.8914,-1.8052
35340,9.6582,-1.652,-1.1803
35368,13.5871,-2.3008,5.8419
35396,12.5384,1.4269,5.2265
35424,4.9799,-0.4118,8.8777
35452,2.3487,-2.9568,10.0317
35481,3.3399,-3.7062,7.6184
35509,7.9152,-0.2969,1.6616
35537,6.098,-0.1125,0.1963
35565,5.8586,0.7925,-7.5058
35593,-1.8411,5.8107,-7.4484
35621,-7.2185,9.0166,-12.129
35649,-4.4077,8.2169,-7.2065
35677,-4.6639,8.0325,-4.0366
35705,-9.0237,11.2958,-8.8274
35733,-6.8809,9.663,-8.3749
35761,-5.3606,10.2208,-8.3725
35790,-7.1898,11.9926,-10.7955
35818,-10.1562,15.2846,-16.5224
35846,-8.734,14.0635,-17.7434
35874,-6.3231,9.5385,-16.7953
35902,-12.8952,13.9486,-22.0698
35930,-14.0372,12.6749,-20.5303
35958,-10.2304,8.8346,-13.4794
35986,-15.3732,13.2806,-13.2328
36015,-14.3604,12.3254,-10.7141
36043,-9.5313,10.5417,-8.7412
36071,-6.3375,7.3789,-7.8123
36099,0.4525,1.9034,-0.3759
36127,2.1117,1.4126,-1.1372
36155,6.1172,0.7111,-0.7398
36183,6.1411,-1.1875,-0.747
36211,7.7165,0.3065,-3.2633
36239,9.6965,0.7374,-1.7669
36267,12.4331,4.063,-1.8052
36295,9.7947,-1.1971,6.4763
36324,1.7717,-1.5778,12.8569
36352,2.9712,0.5387,7.2305
36380,4.944,-0.3974,3.7733
36408,5.3103,-0.2011,0.9625
36436,4.1899,2.3176,-2.4421
36464,2.5642,2.5522,-1.5586
36492,2.2386,4.4867,-4.4748
36520,0.5267,5.217,-2.624
