timestamp,ax,ay,az
32559,7.173,1.7142,-6.28
32587,9.9048,3.4668,0.2035
32615,9.5289,3.7182,5.5593
32643,4.8961,4.47,5.6312
32672,4.2401,4.4628,3.8068
32700,3.1963,2.4038,7.6279
32728,1.8842,4.7836,5.0135
32756,1.7597,2.7126,2.1141
32784,4.0989,3.2346,6.1842
32812,2.727,2.6504,2.7797
32840,-0.3639,3.0311,0.5387
32868,-0.7183,2.7557,4.4173
32896,-0.0383,2.8778,8.5449
32924,-1.4174,3.1149,4.6064
32952,-7.5968,3.3686,2.5833
32980,-11.9638,5.454,5.4612
33008,-8.5066,7.9224,0.3735
33036,-18.2151,12.4068,-1.2713
33065,-16.6373,11.6262,1.5203
33093,-18.5239,12.5863,1.494
33121,-18.4473,11.6789,3.8427
33149,-18.3348,8.5808,9.493
33177,-19.1321,3.4931,12.6198
33205,-18.2941,2.6863,14.619
33233,-14.8656,1.1684,13.963
33261,-12.0979,0.7159,12.6198
33289,-9.9311,-0.0742,9.8761
33317,-7.2856,-0.2035,9.9431
33346,-7.6184,-0.5004,9.5864
33374,-5.1188,0.2945,8.4252
33402,-2.0207,-0.5602,7.616
33430,-2.5762,-1.5131,4.5442
33458,-2.0375,-1.4269,0.1125
33486,0.747,-1.142,0.1053
33514,6.0765,2.976,-10.6614
33542,8.8394,8.7077,-10.4794
33570,10.9583,7.1778,-1.2809
33598,6.2489,2.4948,7.932
33626,2.9185,0.3879,7.5968
33654,3.7158,0.656,5.2577
33682,3.2082,4.2018,-0.8428
33711,2.0542,3.3974,-0.0886
33739,-0.1221,2.6863,0.7087
33767,-0.6273,3.9935,0.6225
33795,-0.8188,3.735,1.3264
33823,-3.7038,4.2042,4.8866
33851,-5.7221,7.2377,4.9392
33879,-6.5625,7.2233,4.4676
33907,-5.6096,8.6072,8.1834
33935,-6.8187,8.746,11.9112
33963,-10.2208,10.1562,9.8402
33991,-10.3118,10.6638,10.3453
34020,-15.2175,7.4651,16.168
34048,-17.662,6.8235,14.7531
34076,-15.9574,7.6567,14.6094
34104,-14.3101,8.6886,12.8138
34132,-12.0644,9.5672,14.2862
34160,-12.9957,10.0173,13.3213
34188,-12.3469,10.1227,9.3494
34216,-10.647,9.2919,8.5186
34244,-12.7587,9.7085,5.3439
34272,-11.995,7.1994,4.8554
34300,-9.2392,3.5937,5.0374
34329,-5.4588,5.4253,-0.3998
34357,-3.2609,3.3447,1.8986
34385,-0.1915,-0.0766,4.276
34413,2.4876,-0.0838,-2.375
34441,7.8961,-0.0766,-6.608
34469,11.4108,0.8045,-7.9416
34497,12.5049,3.9073,0.091
34525,5.4971,3.213,2.2769
