timestamp,ax,ay,az
40538,-5.2984,9.1051,-10.635
40566,-10.75,12.5121,-13.9989
40594,-12.6127,14.2647,-16.2471
40622,-9.481,12.9215,-13.3189
40650,-9.4595,12.481,-11.6262
40678,-10.331,13.3429,-10.6279
40707,-8.9088,13.2328,-9.2751
40735,-9.1459,13.374,-7.7596
40763,-10.6757,12.706,-8.1259
40791,-10.1706,11.1067,-6.5888
40819,-10.2759,8.9735,-4.9153
40847,-10.9822,9.2105,-5.7341
40875,-8.8035,7.1826,-3.6895
40903,-7.5992,4.8961,-1.7071
40932,-4.7692,3.3208,-3.2298
40960,-5.023,2.296,-3.7517
40988,-3.6416,-0.8284,-2.0662
41016,0.4956,-0.1987,-5.0757
41044,4.5921,-0.9313,-3.4213
41072,5.9807,-0.8188,-0.0072
41100,8.4635,2.6217,0.8164
41128,8.5569,5.4731,5.2074
41156,4.039,3.8259,12.4498
41184,1.2354,4.4197,9.1985
41212,1.4509,4.8339,4.13
41240,2.9161,3.8044,2.5211
41268,3.3543,2.7605,0.7039
41297,1.9441,2.162,-2.3463
41325,1.7597,1.6352,-2.8204
41353,3.0981,0.6153,0.3376
41381,0.0886,1.913,-1.312
41409,-3.1675,3.7373,-5.928
41437,-4.8387,4.8507,-3.292
41465,-8.5138,7.4579,-5.7197
41493,-8.7412,10.0724,-5.8778
41521,-11.9303,10.8505,-7.9487
41549,-12.8042,12.1266,-12.0117
41578,-13.3884,13.6924,-12.0069
41606,-13.4123,13.0556,-10.3813
41634,-12.6773,15.0236,-9.019
41662,-13.0843,15.1553,-8.1307
41690,-12.4977,12.9191,-8.3965
41718,-12.9957,12.5169,-9.56
41746,-14.9494,11.9303,-9.7636
41774,-11.4012,9.1363,-6.347
41803,-11.4467,7.5322,-5.3917
41831,-13.8888,9.3278,-6.9576
41859,-12.6965,8.4515,-5.1667
41887,-6.7445,3.3782,-0.2753
41915,-6.5697,2.7174,-2.3607
41943,-5.8371,1.9776,-2.897
41971,-2.7031,0.079,1.7047
41999,-2.7318,0.0096,-0.996
42027,0.1748,-1.0247,-2.2649
42055,4.4915,-1.5131,0.0144
42084,5.205,1.0702,-2.0446
42112,8.7317,5.9616,-1.4796
42140,12.1194,7.5346,1.5299
42168,10.671,6.948,5.0422
42196,6.4715,5.5689,8.1044
42224,6.8331,2.3966,5.4157
42252,7.0318,2.32,1.7071
42280,5.782,1.7526,-1.0702
42308,2.3894,1.9752,-1.7837
42336,-0.8452,3.7661,-2.5211
42364,-2.411,3.7134,-2.1787
42392,-0.7542,4.8028,-1.7765
42420,-4.2377,5.9328,-1.8914
42449,-6.3734,5.8035,-5.272
42477,-7.683,8.327,-6.3949
42505,-6.9887,7.8937,-6.6152
42533,-9.2081,7.003,-9.5385
