timestamp,ax,ay,az
49558,-8.3534,13.4794,-4.3096
49586,-9.1889,13.9271,-5.6767
49614,-9.9742,14.8752,-7.3119
49643,-9.2632,12.1266,-8.0876
49671,-11.4467,10.3022,-8.2073
49699,-11.3006,8.7628,-7.75
49727,-8.8418,6.347,-6.2417
49755,-7.7476,5.0901,-4.8483
49783,-6.754,3.3519,-2.9544
49811,-4.853,1.6209,-1.8028
49839,-3.0239,-0.6656,-2.2482
49867,-0.0263,-3.9313,-2.6767
49896,8.3246,-2.0662,-7.4172
49924,14.9566,4.0294,-8.327
49952,18.9453,3.9696,0.8523
49980,9.2225,0.6105,13.4003
50008,4.8602,0.0694,11.4706
50036,6.0741,0.8236,6.426
50064,8.3222,0.0144,2.1021
50092,6.8091,-1.1468,0.6009
50120,4.8626,-1.6089,-2.3655
50148,3.4836,0.3089,-4.968
50176,-0.8212,2.1356,-5.8993
50204,-4.1851,3.4836,-5.9687
50232,-7.5346,5.7796,-9.1291
50261,-12.22,10.3142,-12.0213
50289,-10.0389,8.4252,-8.4779
50317,-8.6239,7.8338,-7.1323
50345,-9.4451,6.766,-7.9775
50373,-11.0875,10.5393,-12.7683
50401,-11.9016,10.6925,-12.5839
50429,-12.0357,10.7571,-14.1018
50457,-11.9327,11.5879,-12.2751
50486,-11.2384,10.5105,-10.1227
50514,-11.7244,11.1378,-9.6414
50542,-11.3581,10.0437,-7.9009
50570,-11.6957,10.1825,-9.4403
50598,-12.6103,11.7388,-11.5161
50626,-11.0277,9.9359,-9.4188
50654,-11.6023,7.774,-8.1882
50682,-10.4603,7.9104,-8.4515
50711,-6.9384,4.9273,-4.9919
50739,-5.0566,0.3065,-0.9888
50767,-3.632,-0.0479,-1.2139
50795,-2.5642,0.0407,-1.4102
50823,-2.6911,-1.5203,0.1796
50851,-1.7933,-1.3527,-3.7086
50879,6.687,0.3807,-5.5857
50907,13.6757,3.3016,-0.7949
50935,19.0004,9.5864,1.7214
50963,9.5146,7.2185,6.1196
50991,2.8347,3.1747,6.8187
51020,5.0853,3.0574,3.9672
51048,6.7493,2.6839,1.4509
51076,3.4907,2.7988,-0.3687
51104,1.0678,2.9113,-1.2905
51132,-0.51,3.6919,-1.5083
51160,-2.5881,5.3822,-1.9632
51188,-3.3375,4.865,-2.5881
51216,-6.1723,5.8107,-3.7733
51244,-8.9567,9.0908,-6.0525
51272,-10.2328,8.4611,-6.7373
51300,-8.9112,8.2073,-5.5162
51329,-7.094,8.7484,-5.9783
51357,-7.094,10.6374,-7.932
51385,-8.521,13.9247,-10.3956
51413,-8.3438,12.0045,-8.7388
51441,-7.288,12.0021,-7.3789
51469,-11.3677,15.4234,-9.6295
51497,-12.0692,14.358,-9.414
51525,-8.8466,11.7819,-7.4819
