timestamp,ax,ay,az
47563,-4.6711,15.7467,-15.9693
47591,-3.6344,13.9702,-14.2216
47619,-4.6232,12.4594,-13.4698
47648,-7.7548,12.4618,-14.4682
47676,-9.8258,11.7962,-15.1337
47704,-10.58,10.0604,-13.0676
47732,-10.6494,8.4827,-10.2448
47760,-8.5952,7.5489,-6.8283
47788,-8.0182,6.7493,-4.2329
47816,-5.7964,5.0039,-0.9457
47844,-4.9392,3.972,1.7095
47872,-3.8451,3.6943,2.2889
47901,-3.1963,1.4605,0.2658
47929,2.806,-1.6688,-2.9928
47957,8.5042,2.1213,-7.4388
47985,11.7172,3.7924,-3.5243
48013,14.0133,5.9328,2.7701
48041,10.2137,6.3901,4.9704
48069,3.7828,2.2769,5.0494
48097,3.1603,0.2993,4.8698
48125,4.9273,0.1245,1.7813
48153,3.5386,2.3655,-3.2394
48181,1.3886,1.2785,-2.3583
48209,0.8284,2.0087,-0.917
48237,0.9242,4.3024,-2.478
48265,-0.7278,5.7868,-2.3703
48294,-2.9042,6.1435,-2.2649
48322,-5.205,7.865,-5.5162
48350,-8.0182,12.1697,-10.5441
48378,-8.4084,13.4482,-11.813
48406,-6.4093,11.9519,-11.8226
48434,-6.5434,12.6725,-15.0571
48462,-9.4044,15.1984,-17.8823
48490,-7.5346,12.2487,-15.5384
48519,-4.6376,8.8107,-12.5815
48547,-6.3853,9.979,-12.8066
48575,-9.007,10.6111,-12.9215
48603,-9.7516,9.2967,-11.1785
48631,-11.7579,9.0573,-12.0261
48659,-12.9024,10.7548,-12.4882
48687,-10.4722,11.2288,-9.8306
48715,-9.5864,11.0109,-7.8985
48743,-9.6941,7.7476,-5.0302
48772,-7.4148,4.9536,-2.7701
48800,-4.8578,3.5386,-3.6344
48828,-2.9688,1.0726,-2.9856
48856,0.2322,-2.7557,-2.624
48884,4.9512,-3.9504,-4.8339
48912,8.9112,-3.4764,-3.9528
48940,13.9917,1.5395,-0.7278
48968,19.0483,7.3382,1.4844
48996,5.9927,3.7469,15.0835
49024,2.138,-0.0742,9.2727
49052,4.8626,2.6647,3.3734
49081,6.189,3.5267,0.759
49109,4.2449,2.0662,0.1101
49137,3.2417,3.4548,-2.1093
49165,0.8475,4.0127,-1.3647
49193,-1.1468,3.2801,0.4812
49221,-2.9999,5.7461,-0.0838
49249,-5.5162,7.4316,-1.6927
49277,-7.4244,8.0278,-2.8778
49305,-8.4779,10.5512,-4.1587
49333,-9.1578,11.0923,-5.0278
49361,-9.0237,10.4627,-5.1236
49390,-7.7931,12.3684,-7.8817
49418,-8.0062,12.1434,-7.7979
49446,-9.2727,16.2327,-11.3964
49474,-13.6134,17.4705,-11.9135
49502,-11.133,16.9414,-8.0182
49530,-7.8985,15.0236,-4.8507
