timestamp,ax,ay,az
31548,-0.3472,0.5602,1.7621
31576,2.217,-0.8906,-3.9576
31604,6.0573,-0.5698,-3.158
31633,8.406,1.8651,-0.5028
31661,10.5584,5.1547,2.1308
31689,11.3605,7.3813,2.0782
31717,7.0461,5.3965,2.3224
31745,3.802,3.9504,1.075
31773,3.7709,3.8355,-0.9098
31801,2.9616,5.9089,-1.2689
31829,1.5155,5.7245,-0.4166
31857,1.5658,6.213,-0.7494
31885,0.6249,8.0373,0.0287
31913,-0.7829,6.4979,1.1157
31941,-2.8347,6.1986,2.0949
31969,-6.4236,8.5353,3.6248
31997,-6.8953,9.8426,3.4884
32026,-7.9128,10.1131,2.9736
32054,-11.1211,10.6853,4.2593
32082,-12.8425,11.4156,4.3407
32110,-16.271,12.73,3.7254
32138,-19.2374,12.0141,2.2984
32166,-17.8416,11.5089,2.2434
32194,-13.7906,10.738,6.0501
32222,-13.3237,9.6678,7.3406
32250,-14.5184,10.0389,6.5673
32278,-14.1689,9.9958,5.1451
32307,-13.6948,9.8234,3.8068
32335,-12.2799,9.2943,3.3926
32363,-10.2807,8.1331,4.1324
32391,-8.9184,6.9168,3.8068
32419,-5.0709,5.3917,3.4022
32447,-2.0901,3.565,1.6233
32475,-2.4565,2.4421,0.9481
32503,-0.0168,-0.9361,-2.2386
32531,4.3574,-0.3256,-5.3103
32559,7.173,1.7142,-6.28
32587,9.9048,3.4668,0.2035
32615,9.5289,3.7182,5.5593
32643,4.8961,4.47,5.6312
32672,4.2401,4.4628,3.8068
32700,3.1963,2.4038,7.6279
32728,1.8842,4.7836,5.0135
32756,1.7597,2.7126,2.1141
32784,4.0989,3.2346,6.1842
32812,2.727,2.6504,2.7797
32840,-0.3639,3.0311,0.5387
32868,-0.7183,2.7557,4.4173
32896,-0.0383,2.8778,8.5449
32924,-1.4174,3.1149,4.6064
32952,-7.5968,3.3686,2.5833
32980,-11.9638,5.454,5.4612
33008,-8.5066,7.9224,0.3735
33036,-18.2151,12.4068,-1.2713
33065,-16.6373,11.6262,1.5203
33093,-18.5239,12.5863,1.494
33121,-18.4473,11.6789,3.8427
33149,-18.3348,8.5808,9.493
33177,-19.1321,3.4931,12.6198
33205,-18.2941,2.6863,14.619
33233,-14.8656,1.1684,13.963
33261,-12.0979,0.7159,12.6198
33289,-9.9311,-0.0742,9.8761
33317,-7.2856,-0.2035,9.9431
33346,-7.6184,-0.5004,9.5864
33374,-5.1188,0.2945,8.4252
33402,-2.0207,-0.5602,7.616
33430,-2.5762,-1.5131,4.5442
33458,-2.0375,-1.4269,0.1125
33486,0.747,-1.142,0.1053
33514,6.0765,2.976,-10.6614
