timestamp,ax,ay,az
36548,-1.6017,4.8794,-4.0438
36576,-8.1954,7.1395,-11.9734
36604,-7.5274,10.1586,-12.0021
36632,-6.8618,9.5912,-9.7492
36661,-6.1244,7.6471,-7.7309
36689,-6.0621,7.027,-9.7013
36717,-10.1442,12.2056,-17.7027
36745,-9.4667,12.2535,-17.8703
36773,-7.7979,11.6143,-16.1752
36801,-9.0429,12.4451,-17.6285
36829,-9.1339,10.9487,-15.6413
36857,-13.0963,14.2647,-17.109
36886,-13.9917,11.5185,-15.0116
36914,-11.9854,10.6446,-12.8257
36942,-8.7101,8.5784,-7.446
36970,-10.5201,8.1906,-4.5945
36998,-5.8802,6.8666,-1.8364
37026,-2.873,4.2928,1.5874
37054,-0.4764,2.4972,4.2473
37082,0.8021,2.7078,3.7565
37110,-0.0048,2.5642,1.5036
37138,2.0542,0.972,-0.0407
37166,3.1699,0.6416,-4.3503
37194,7.0198,2.3655,-3.9337
37223,10.2352,1.4844,1.7214
37251,10.7691,0.3424,7.1467
37279,5.7078,-0.395,8.6886
37307,4.0558,0.6297,6.031
37335,4.5945,-0.7853,6.7325
37363,6.5481,-1.6376,6.2848
37391,8.8298,1.5012,0.9026
37419,9.5672,1.3144,-5.9544
37447,-0.4669,0.6033,-6.778
37475,-7.9895,7.8817,-9.4715
37503,-4.0845,11.4658,-9.2081
37531,-1.9201,6.1004,-4.6639
37560,-3.1939,5.284,-3.814
37588,-6.0908,9.2105,-10.0437
37616,-4.4724,9.0597,-10.635
37644,-4.1492,10.6039,-13.1059
37672,-5.5857,11.3581,-14.4969
37700,-4.8985,11.8298,-15.7969
37728,-4.2593,13.4626,-19.2997
37756,-6.1076,15.1314,-23.4081
37784,-7.0629,10.4148,-19.575
37813,-11.8944,9.4092,-17.6788
37841,-14.1282,9.0357,-15.2774
37869,-12.5815,7.1611,-10.7404
37897,-10.987,6.177,-7.3047
37925,-10.3837,6.9623,-4.7405
37953,-6.5529,9.0573,-1.1756
37981,-2.5379,5.5569,1.8052
38009,-0.2155,6.3255,-1.1061
38037,2.3535,2.9018,2.0614
38066,3.972,0.1556,3.0718
38094,4.8435,2.2218,-2.7222
38122,3.6775,3.0047,-3.7661
38150,8.4252,4.2952,-1.4988
38178,11.5975,4.0534,1.1037
38206,10.2041,2.2362,4.9752
38234,5.1715,-0.7374,10.5704
38262,4.7309,-1.4557,10.7476
38290,8.2768,-0.316,5.0685
38318,11.224,-0.0263,0.1293
38346,7.2999,-0.2873,-0.8739
38374,7.3622,-1.9561,-1.5227
38402,6.3566,3.1149,-8.8585
38431,-2.1787,8.2241,-10.0221
38459,-3.1196,9.0429,-8.3366
38487,-1.7597,11.5592,-9.2608
38515,-2.1261,9.6367,-9.7731
