timestamp,ax,ay,az
29554,-9.1626,10.9319,8.983
29582,-8.7532,10.4603,9.1746
29611,-7.8721,10.1059,10.0054
29639,-8.8753,10.3837,10.5105
29667,-10.6686,12.2104,12.888
29695,-12.2439,9.8713,9.56
29723,-14.6573,8.521,8.6838
29751,-11.5281,5.1571,8.1379
29779,-7.9583,1.0127,6.2297
29807,-4.8459,0.3496,1.1564
29835,-1.3838,-0.2322,-0.0814
29863,0.5842,-1.7837,1.1157
29892,5.0829,-0.1987,-4.1659
29920,8.2624,-0.5986,-3.2322
29948,9.651,-1.3455,1.9489
29976,8.9232,-0.0287,2.1979
30004,8.2911,0.3855,0.7733
30032,7.2018,1.7478,2.0279
30060,5.1451,2.7605,1.5347
30088,2.15,4.7956,1.7741
30116,-2.7845,7.3741,6.0645
30144,-3.6751,9.6462,5.7126
30172,-8.3797,11.7747,5.2696
30200,-10.6015,12.3469,6.3183
30228,-12.9335,14.0133,6.6583
30257,-13.9319,14.1282,6.9264
30285,-14.3844,13.556,7.7716
30313,-14.9662,12.8162,4.9584
30341,-13.6134,11.892,5.2936
30369,-11.4108,9.5529,7.8362
30397,-10.1203,9.5792,10.2185
30425,-10.7452,11.169,9.0094
30453,-12.1027,11.4419,7.6399
30481,-13.9007,9.165,8.4755
30509,-14.3125,7.2449,7.8075
30537,-10.2879,7.5178,6.948
30566,-7.2137,5.3223,8.3366
30594,-4.6855,3.699,5.9999
30622,-1.5275,3.0813,1.1492
30650,0.2083,-0.68,2.7821
30678,3.723,-1.3599,-0.7207
30706,7.003,-0.2083,-5.5138
30734,6.4141,1.6137,0.5195
30762,7.5298,3.8666,2.0231
30790,8.2887,5.3199,1.0774
30818,6.2537,3.1771,3.7038
30846,6.426,1.312,3.7062
30874,7.0413,3.1484,1.2737
30902,5.0182,3.0023,0.0646
30930,2.9137,3.3016,0.7901
30958,0.8116,4.4843,0.3591
30987,-1.6496,5.2194,1.3551
31015,-4.877,7.8003,1.6783
31043,-9.584,10.2232,0.1796
31071,-13.0412,11.5377,4.0821
31099,-10.9559,13.9175,2.5115
31127,-13.0221,15.263,2.4948
31155,-15.6389,14.0204,5.3439
31183,-16.678,12.6677,5.1523
31211,-14.291,13.0125,4.9799
31239,-11.1043,11.1378,9.4427
31267,-9.5122,9.9503,10.2256
31296,-10.3765,11.1666,7.9392
31324,-12.2679,11.169,5.9903
31352,-15.2798,9.4164,4.8602
31380,-15.1433,6.8115,5.0973
31408,-12.3062,6.3135,4.6974
31436,-8.734,6.9552,5.0278
31464,-4.5466,6.6391,5.8682
31492,-2.2817,5.7245,2.3535
31520,-0.723,3.8307,0.9266
