timestamp,ax,ay,az
30566,-7.2137,5.3223,8.3366
30594,-4.6855,3.699,5.9999
30622,-1.5275,3.0813,1.1492
30650,0.2083,-0.68,2.7821
30678,3.723,-1.3599,-0.7207
30706,7.003,-0.2083,-5.5138
30734,6.4141,1.6137,0.5195
30762,7.5298,3.8666,2.0231
30790,8.2887,5.3199,1.0774
30818,6.2537,3.1771,3.7038
30846,6.426,1.312,3.7062
30874,7.0413,3.1484,1.2737
30902,5.0182,3.0023,0.0646
30930,2.9137,3.3016,0.7901
30958,0.8116,4.4843,0.3591
30987,-1.6496,5.2194,1.3551
31015,-4.877,7.8003,1.6783
31043,-9.584,10.2232,0.1796
31071,-13.0412,11.5377,4.0821
31099,-10.9559,13.9175,2.5115
31127,-13.0221,15.263,2.4948
31155,-15.6389,14.0204,5.3439
31183,-16.678,12.6677,5.1523
31211,-14.291,13.0125,4.9799
31239,-11.1043,11.1378,9.4427
31267,-9.5122,9.9503,10.2256
31296,-10.3765,11.1666,7.9392
31324,-12.2679,11.169,5.9903
31352,-15.2798,9.4164,4.8602
31380,-15.1433,6.8115,5.0973
31408,-12.3062,6.3135,4.6974
31436,-8.734,6.9552,5.0278
31464,-4.5466,6.6391,5.8682
31492,-2.2817,5.7245,2.3535
31520,-0.723,3.8307,0.9266
31548,-0.3472,0.5602,1.7621
31576,2.217,-0.8906,-3.9576
31604,6.0573,-0.5698,-3.158
31633,8.406,1.8651,-0.5028
31661,10.5584,5.1547,2.1308
31689,11.3605,7.3813,2.0782
31717,7.0461,5.3965,2.3224
31745,3.802,3.9504,1.075
31773,3.7709,3.8355,-0.9098
31801,2.9616,5.9089,-1.2689
31829,1.5155,5.7245,-0.4166
31857,1.5658,6.213,-0.7494
31885,0.6249,8.0373,0.0287
31913,-0.7829,6.4979,1.1157
31941,-2.8347,6.1986,2.0949
31969,-6.4236,8.5353,3.6248
31997,-6.8953,9.8426,3.4884
32026,-7.9128,10.1131,2.9736
32054,-11.1211,10.6853,4.2593
32082,-12.8425,11.4156,4.3407
32110,-16.271,12.73,3.7254
32138,-19.2374,12.0141,2.2984
32166,-17.8416,11.5089,2.2434
32194,-13.7906,10.738,6.0501
32222,-13.3237,9.6678,7.3406
32250,-14.5184,10.0389,6.5673
32278,-14.1689,9.9958,5.1451
32307,-13.6948,9.8234,3.8068
32335,-12.2799,9.2943,3.3926
32363,-10.2807,8.1331,4.1324
32391,-8.9184,6.9168,3.8068
32419,-5.0709,5.3917,3.4022
32447,-2.0901,3.565,1.6233
32475,-2.4565,2.4421,0.9481
32503,-0.0168,-0.9361,-2.2386
32531,4.3574,-0.3256,-5.3103
