timestamp,ax,ay,az
37560,-3.1939,5.284,-3.814
37588,-6.0908,9.2105,-10.0437
37616,-4.4724,9.0597,-10.635
37644,-4.1492,10.6039,-13.1059
37672,-5.5857,11.3581,-14.4969
37700,-4.8985,11.8298,-15.7969
37728,-4.2593,13.4626,-19.2997
37756,-6.1076,15.1314,-23.4081
37784,-7.0629,10.4148,-19.575
37813,-11.8944,9.4092,-17.6788
37841,-14.1282,9.0357,-15.2774
37869,-12.5815,7.1611,-10.7404
37897,-10.987,6.177,-7.3047
37925,-10.3837,6.9623,-4.7405
37953,-6.5529,9.0573,-1.1756
37981,-2.5379,5.5569,1.8052
38009,-0.2155,6.3255,-1.1061
38037,2.3535,2.9018,2.0614
38066,3.972,0.1556,3.0718
38094,4.8435,2.2218,-2.7222
38122,3.6775,3.0047,-3.7661
38150,8.4252,4.2952,-1.4988
38178,11.5975,4.0534,1.1037
38206,10.2041,2.2362,4.9752
38234,5.1715,-0.7374,10.5704
38262,4.7309,-1.4557,10.7476
38290,8.2768,-0.316,5.0685
38318,11.224,-0.0263,0.1293
38346,7.2999,-0.2873,-0.8739
38374,7.3622,-1.9561,-1.5227
38402,6.3566,3.1149,-8.8585
38431,-2.1787,8.2241,-10.0221
38459,-3.1196,9.0429,-8.3366
38487,-1.7597,11.5592,-9.2608
38515,-2.1261,9.6367,-9.7731
38543,-1.6209,10.0126,-11.2001
38571,-3.1627,13.0245,-14.2144
38599,-2.1691,11.382,-14.88
38627,-3.6464,12.4211,-15.7227
38655,-2.8874,11.1642,-16.1417
38684,-2.6025,9.9671,-18.9142
38712,-4.7046,12.2056,-19.8479
38740,-5.5952,8.9519,-16.2542
38768,-8.1211,9.6127,-14.8345
38796,-9.3302,11.3533,-13.4985
38824,-7.434,9.8737,-11.7364
38852,-9.007,11.4108,-10.5153
38880,-8.2049,8.1331,-6.201
38909,-6.1196,9.2273,-4.8507
38937,-3.9768,5.6814,-3.0406
38965,-0.5507,3.8714,-0.6704
38993,3.2394,2.4301,1.3719
39021,2.9975,1.6903,0.7326
39049,5.296,2.5498,-1.6113
39077,8.3055,2.9449,-1.3024
39105,11.5233,7.5154,-4.3263
39133,12.4259,6.9025,0.0096
39161,8.1906,1.9465,8.4922
39189,4.2784,1.0367,10.7212
39217,4.4508,2.3535,7.4292
39245,5.8754,1.5203,4.6448
39273,5.9903,0.5842,3.1508
39302,6.4596,3.4812,-2.0446
39330,5.0111,3.6224,-1.8435
39358,5.363,2.9808,-4.6711
39386,2.4038,2.9161,-6.857
39414,-5.6551,6.0358,-11.2432
39442,-9.3446,10.4627,-12.6174
39470,-1.1756,7.4005,-7.288
39498,-3.7421,6.3518,-6.4715
39526,-6.2393,8.3989,-9.5864
