timestamp,ax,ay,az
26549,-1.1756,0.0096,9.8593
26577,-1.2378,0.0287,9.9311
26605,-1.2282,0.0599,9.9192
26633,-1.1516,0.012,9.9527
26662,-1.2737,0.012,10.0173
26690,-1.0319,0.091,9.833
26718,-1.142,-0.1532,9.979
26746,-1.2761,0.0646,9.8976
26774,-1.0678,-0.012,9.7444
26802,-1.3695,0.0168,9.9695
26830,-1.1253,0.0575,9.8258
26858,-1.3168,0.0072,10.0102
26886,-1.2163,0.0455,9.924
26914,-1.0894,-0.0215,9.9766
26942,-1.3001,0.067,9.8952
26971,-1.1396,-0.0287,9.8689
26999,-1.2354,0.0862,9.8569
27027,-1.1851,-0.0168,9.9335
27055,-1.2115,0.079,9.9623
27083,-1.1971,-0.0383,9.9144
27111,-1.1851,0.067,9.8904
27139,-1.1899,0.0048,9.9431
27167,-1.2234,0.012,9.9551
27195,-1.1564,0.0934,9.8928
27223,-1.1995,0.0144,9.9311
27251,-1.1899,0.0622,9.9072
27279,-1.1947,-0.0599,9.9288
27308,-1.2258,0.0838,9.9742
27336,-1.1732,-0.0215,9.9719
27364,-1.3647,0.1867,9.9264
27392,-1.3408,0.0192,9.7276
27420,-1.8387,-0.1341,10.0173
27448,-1.2929,-0.0814,9.9551
27476,-1.008,-0.1628,10.0533
27504,-1.1923,0.0814,9.979
27532,-1.2258,0.0311,9.9264
27560,-1.2091,0.0287,9.9599
27588,-1.1875,0.0096,9.9048
27616,-1.245,0.0599,9.9
27645,-1.1995,-0.0455,9.9048
27673,-1.5131,-0.0144,10.137
27701,-1.9489,-0.7733,9.4044
27729,-0.7853,-1.3958,9.7731
27757,-0.8715,-1.0223,10.1514
27785,-0.3663,1.9225,9.3278
27813,-0.8571,0.9313,9.7348
27841,-0.1891,-0.9553,10.1993
27869,-0.0718,-4.6064,10.5153
27897,-2.6336,0.7446,11.0014
27926,-2.2649,-2.0542,12.1673
27954,0.0766,0.5938,9.5313
27982,-4.7094,5.7365,7.0701
28010,2.6983,4.1946,6.8785
28038,1.5227,-3.2298,8.7556
28066,-3.5865,-1.8244,10.0772
28094,-3.1101,-2.0758,9.7899
28122,-2.2649,-0.7733,11.7412
28150,-0.5291,-3.3208,11.0516
28178,-1.968,-1.2163,12.6605
28207,-0.6488,-3.486,13.1011
28235,1.3719,-2.8659,13.5895
28263,1.8723,-4.3551,13.3932
28291,2.2146,-2.0327,13.1466
28319,1.075,-0.4405,12.6725
28347,1.7813,-1.0558,10.9966
28375,0.6153,0.9625,7.7141
28403,-0.1317,2.9736,6.5027
28431,-0.1963,2.8922,5.7964
28459,-0.2059,3.5554,4.3886
28487,-1.7478,6.0908,4.6424
28515,-2.1859,5.1571,5.4588
