timestamp,ax,ay,az
41549,-12.8042,12.1266,-12.0117
41578,-13.3884,13.6924,-12.0069
41606,-13.4123,13.0556,-10.3813
41634,-12.6773,15.0236,-9.019
41662,-13.0843,15.1553,-8.1307
41690,-12.4977,12.9191,-8.3965
41718,-12.9957,12.5169,-9.56
41746,-14.9494,11.9303,-9.7636
41774,-11.4012,9.1363,-6.347
41803,-11.4467,7.5322,-5.3917
41831,-13.8888,9.3278,-6.9576
41859,-12.6965,8.4515,-5.1667
41887,-6.7445,3.3782,-0.2753
41915,-6.5697,2.7174,-2.3607
41943,-5.8371,1.9776,-2.897
41971,-2.7031,0.079,1.7047
41999,-2.7318,0.0096,-0.996
42027,0.1748,-1.0247,-2.2649
42055,4.4915,-1.5131,0.0144
42084,5.205,1.0702,-2.0446
42112,8.7317,5.9616,-1.4796
42140,12.1194,7.5346,1.5299
42168,10.671,6.948,5.0422
42196,6.4715,5.5689,8.1044
42224,6.8331,2.3966,5.4157
42252,7.0318,2.32,1.7071
42280,5.782,1.7526,-1.0702
42308,2.3894,1.9752,-1.7837
42336,-0.8452,3.7661,-2.5211
42364,-2.411,3.7134,-2.1787
42392,-0.7542,4.8028,-1.7765
42420,-4.2377,5.9328,-1.8914
42449,-6.3734,5.8035,-5.272
42477,-7.683,8.327,-6.3949
42505,-6.9887,7.8937,-6.6152
42533,-9.2081,7.003,-9.5385
42561,-18.1696,11.9279,-14.2766
42589,-15.0356,14.1138,-14.2096
42617,-10.7619,13.7786,-13.204
42645,-9.9862,14.1689,-9.9575
42674,-11.8034,14.4562,-7.015
42702,-10.9319,11.0373,-3.9696
42730,-10.9607,8.916,-3.3303
42758,-13.5033,9.481,-7.9871
42786,-13.1801,10.3837,-10.8625
42814,-11.1378,9.0261,-8.9591
42842,-11.3868,9.4427,-9.924
42870,-9.663,9.9024,-9.9359
42898,-10.1897,3.9265,-7.2018
42927,-7.6998,2.411,-7.2688
42955,-0.3184,0.6584,-4.0989
42983,1.6376,0.2849,-1.6927
43011,0.0335,0.0,-0.5411
43039,1.1277,-0.9816,-0.2921
43067,5.8682,-0.2753,-1.1899
43095,7.5393,3.8211,-2.7821
43123,11.0181,8.418,-1.4006
43151,12.2368,8.0254,3.3974
43179,7.5489,5.691,7.0102
43207,5.4372,4.7166,6.5841
43235,5.5234,4.2353,4.9368
43263,5.2912,4.2617,1.4964
43292,3.2944,3.9073,-0.3065
43320,2.3439,2.9281,0.644
43348,0.2634,2.9113,0.5459
43376,-3.7996,2.8491,-1.3048
43404,-4.9991,2.8994,-0.6536
43432,-3.9385,3.96,1.4341
43460,-6.043,5.5785,-0.8332
43488,-8.4396,7.4388,-2.4804
43516,-11.1474,8.0086,-4.6759
