timestamp,ax,ay,az
80625,-17.2359,1.9034,-25.9244
80653,-16.9007,4.1396,-24.27
80682,-16.3907,2.2649,-23.3028
80710,-12.3948,0.7805,-22.2589
80738,-8.4348,0.6967,-19.3284
80766,-5.7533,1.5419,-17.7602
80794,-2.6671,1.1061,-14.9638
80822,-0.2682,2.15,-11.1522
80850,2.3415,3.0957,-9.7157
80878,5.3103,3.0239,-8.5449
80906,7.0102,1.4533,-6.3662
80935,6.7325,2.5809,-4.9775
80963,6.213,2.3463,-4.4987
80991,4.8937,0.1245,-2.8994
81019,3.8427,-1.3623,-0.6776
81047,0.8404,-1.7885,0.2203
81075,-0.9266,-1.3384,-2.0279
81103,-0.7015,-4.1156,-3.565
81131,-4.4867,-5.7964,-5.3702
81159,-9.0573,-0.8188,-11.1139
81187,-10.2185,-2.2913,-11.066
81216,-15.682,-1.2043,-14.3963
81244,-19.8288,-0.6704,-16.6277
81272,-19.9054,-1.5538,-18.7729
81300,-19.2326,2.3343,-21.9931
81328,-19.0219,4.6567,-22.7952
81356,-15.7778,3.4548,-23.0274
81384,-13.441,2.2649,-23.6332
81413,-7.9703,2.4038,-23.7265
81441,-4.537,2.2386,-22.776
81469,-2.5953,1.2546,-17.7315
81497,-2.3224,3.1627,-14.1282
81525,0.1939,2.6983,-11.7675
81553,4.3479,0.8906,-8.9711
81581,5.6743,1.6424,-6.2656
81609,5.2409,1.9992,-4.4628
81637,5.2385,1.4796,-3.7158
81665,4.458,0.0024,-1.7502
81693,4.1922,-1.4653,1.3623
81722,2.5762,-2.0901,3.2896
81750,0.2059,-3.0957,2.5043
81778,-1.5036,-3.2394,-1.4269
81806,-2.6193,-4.209,-3.1915
81834,-6.0047,-5.7174,-7.5369
81862,-9.8378,-1.1779,-11.1067
81890,-10.4914,-3.0957,-12.8617
81918,-16.1465,-3.3112,-14.7243
81947,-18.0571,-3.3686,-17.6429
81975,-20.1783,-2.8994,-20.9804
82003,-19.97,0.5411,-23.4033
82031,-18.5718,2.4421,-23.8391
82059,-17.7362,2.3846,-23.9827
82087,-15.7682,-0.2729,-24.0019
82115,-8.4324,-0.2729,-22.1919
82143,-4.3598,0.3926,-18.7753
82172,-2.0399,2.8371,-18.6604
82200,-0.1772,0.5363,-14.6501
82228,2.8611,1.64,-9.3278
82256,5.7365,2.7869,-7.2113
82284,8.4803,2.3391,-6.9192
82312,9.3254,1.6688,-6.8498
82340,7.9272,0.6943,-5.4564
82368,6.122,-0.8571,-3.5147
82396,4.5993,-2.9066,-1.0582
82424,2.2338,-3.6751,0.6129
82452,-0.6847,-4.6328,-0.0551
82481,-3.0598,-3.3734,-5.4995
82509,-2.6145,-3.2872,-7.3406
82537,-4.8411,-4.7309,-6.4069
82565,-11.0947,-2.3224,-10.9008
82593,-11.8728,-4.5897,-11.9686
