timestamp,ax,ay,az
79641,5.3726,-0.8452,-0.2059
79669,4.3215,-1.7813,0.4549
79697,0.4046,-2.2338,-0.8691
79725,-1.3815,-3.1843,-1.9154
79753,-4.7238,-5.533,-6.924
79782,-7.6279,-1.889,-12.2751
79810,-7.2592,-2.1572,-12.0165
79838,-11.9207,-1.8914,-15.342
79866,-16.7594,-1.8579,-17.4202
79894,-17.7315,-2.5211,-19.1536
79922,-17.844,-1.0487,-24.7153
79950,-17.2957,-0.0718,-25.9388
79979,-16.089,-0.5004,-23.5278
80007,-14.6932,-0.407,-23.6427
80035,-11.8298,-2.5833,-23.851
80063,-7.0677,-1.6161,-21.6005
80091,-3.1484,-0.146,-18.8855
80119,-2.308,2.5426,-18.0188
80147,-0.6704,1.6209,-13.9726
80176,1.0223,0.5459,-10.7978
80204,2.4134,1.8148,-8.4587
80232,4.1731,1.0965,-6.3518
80260,3.6871,0.2514,-4.1372
80288,3.2489,-0.5315,-1.6328
80316,1.9225,-1.6807,1.5467
80344,0.5938,-2.4445,4.561
80372,-0.8068,-2.4924,3.2944
80400,-0.996,-3.0574,-1.4605
80428,-2.5642,-3.5674,-2.9473
80456,-6.4212,-4.1037,-8.0134
80485,-9.1889,-0.6369,-13.1705
80513,-11.3964,-2.8635,-13.5632
80541,-15.7682,-3.9433,-16.1776
80569,-19.5367,-1.549,-21.4449
80597,-19.8144,-0.3926,-25.0434
80625,-17.2359,1.9034,-25.9244
80653,-16.9007,4.1396,-24.27
80682,-16.3907,2.2649,-23.3028
80710,-12.3948,0.7805,-22.2589
80738,-8.4348,0.6967,-19.3284
80766,-5.7533,1.5419,-17.7602
80794,-2.6671,1.1061,-14.9638
80822,-0.2682,2.15,-11.1522
80850,2.3415,3.0957,-9.7157
80878,5.3103,3.0239,-8.5449
80906,7.0102,1.4533,-6.3662
80935,6.7325,2.5809,-4.9775
80963,6.213,2.3463,-4.4987
80991,4.8937,0.1245,-2.8994
81019,3.8427,-1.3623,-0.6776
81047,0.8404,-1.7885,0.2203
81075,-0.9266,-1.3384,-2.0279
81103,-0.7015,-4.1156,-3.565
81131,-4.4867,-5.7964,-5.3702
81159,-9.0573,-0.8188,-11.1139
81187,-10.2185,-2.2913,-11.066
81216,-15.682,-1.2043,-14.3963
81244,-19.8288,-0.6704,-16.6277
81272,-19.9054,-1.5538,-18.7729
81300,-19.2326,2.3343,-21.9931
81328,-19.0219,4.6567,-22.7952
81356,-15.7778,3.4548,-23.0274
81384,-13.441,2.2649,-23.6332
81413,-7.9703,2.4038,-23.7265
81441,-4.537,2.2386,-22.776
81469,-2.5953,1.2546,-17.7315
81497,-2.3224,3.1627,-14.1282
81525,0.1939,2.6983,-11.7675
81553,4.3479,0.8906,-8.9711
81581,5.6743,1.6424,-6.2656
81609,5.2409,1.9992,-4.4628
