timestamp,ax,ay,az
90634,0.0407,2.0734,-10.3334
90662,3.1316,2.885,-8.1547
90690,4.5657,4.786,-6.8235
90718,5.2936,4.3838,-5.3415
90746,5.0829,2.9353,-3.4093
90774,4.4341,2.3774,-2.0901
90802,4.628,0.9697,-1.0822
90830,3.5769,-0.9074,0.1844
90858,2.5019,-3.5602,2.0686
90886,-0.5411,-4.4221,-1.5275
90915,-2.5786,-4.2401,-6.3686
90943,-4.0869,-5.1092,-7.4124
90971,-6.5864,-3.1077,-8.4946
90999,-10.5824,-3.45,-9.7588
91027,-15.7562,-4.853,-11.7867
91055,-18.5934,-3.711,-12.9694
91083,-20.7673,-2.2913,-14.947
91111,-20.4872,-1.0702,-15.4809
91140,-22.3714,3.565,-15.3971
91168,-21.7058,5.4851,-15.7538
91196,-20.7841,6.687,-19.1584
91224,-17.9134,4.1755,-18.1888
91252,-13.1035,4.3287,-17.2742
91280,-10.161,6.517,-18.2702
91308,-7.1826,5.9544,-16.1513
91336,-6.4356,5.3774,-11.892
91365,-1.901,3.9648,-7.3837
91393,0.4453,4.7118,-5.5234
91421,1.075,5.7485,-5.6072
91449,2.0566,3.9385,-4.6639
91477,1.9656,2.8539,-3.45
91505,1.5323,1.9321,-2.1979
91533,0.8092,-0.2538,-0.2945
91561,-0.0359,-1.3838,3.4836
91589,-0.2825,-3.6105,5.0015
91617,-1.7717,-5.0877,0.419
91646,-3.6129,-5.0781,-5.0853
91674,-6.0023,-4.1994,-6.6846
91702,-7.3717,-2.9856,-8.8801
91730,-10.4291,-2.964,-12.3948
91758,-16.0603,-4.1803,-15.1888
91786,-19.4792,-1.6544,-19.1776
91814,-18.3755,-1.0654,-20.9948
91843,-17.6836,0.419,-20.7793
91871,-17.3484,2.2482,-22.5606
91899,-16.2638,1.7957,-24.5669
91927,-12.5289,1.6257,-22.6061
91955,-9.7468,0.668,-20.7745
91983,-9.5816,-0.1245,-20.2597
92011,-7.1467,-0.5578,-16.2806
92039,-5.1619,1.4413,-12.3637
92068,-2.4086,3.3662,-11.6215
92096,-0.146,2.0997,-10.6159
92124,4.9201,-0.7446,-6.5888
92152,7.4172,2.1715,-6.4548
92180,9.1746,2.818,-7.288
92208,7.9535,0.5698,-6.4907
92236,6.869,-1.6664,-4.027
92264,3.9648,-3.122,-2.5546
92292,1.0774,-3.7302,-0.2753
92320,-2.0686,-5.1787,0.4142
92348,-6.4284,-4.4748,-3.4836
92377,-5.1906,-5.2936,-7.7835
92405,-7.0629,-6.1148,-8.8849
92433,-12.8976,-2.7605,-13.0101
92461,-14.0731,-2.6049,-16.7977
92489,-16.5463,-4.0917,-17.1688
92517,-19.3092,-2.5714,-19.6947
92545,-20.4824,-1.0511,-22.4983
92574,-18.907,-1.8699,-23.3818
92602,-18.7921,-0.0048,-24.0162
