timestamp,ax,ay,az
89621,-21.2725,-1.9824,-16.338
89649,-21.974,-1.913,-18.397
89677,-23.7026,-0.34,-18.4545
89706,-23.3171,0.8643,-19.4649
89734,-20.6284,-2.3798,-19.5463
89762,-15.4258,-2.4804,-20.5901
89790,-10.0293,1.0439,-22.527
89818,-9.8426,0.2921,-19.666
89846,-9.6798,1.9178,-16.7091
89874,-9.0573,6.0478,-17.6812
89903,-7.7428,5.1834,-16.8312
89931,-4.616,-0.9457,-11.5544
89959,-2.7845,0.4956,-7.7764
89987,-0.4884,1.3958,-6.0645
90015,1.9058,0.917,-4.1539
90043,1.8962,0.5866,-2.9473
90071,1.3982,-0.7254,-0.6943
90099,-0.4094,-1.5155,2.2865
90127,-1.7549,-2.0518,5.0661
90155,-2.3559,-4.0606,4.3766
90184,-4.4508,-4.3886,-0.6895
90212,-6.0549,-4.719,-5.3391
90240,-6.7732,-4.4269,-8.3653
90268,-9.6271,-5.9616,-11.1881
90296,-15.8736,-2.1284,-16.8767
90324,-16.8241,-3.4285,-18.8926
90352,-18.1337,-3.3806,-17.6213
90381,-20.3052,-0.4094,-20.4513
90409,-20.729,1.1684,-22.958
90437,-19.563,1.0319,-20.6644
90465,-19.2757,1.889,-20.729
90493,-17.0946,1.9728,-19.7617
90521,-13.5799,-0.3543,-17.8703
90549,-9.2967,-0.3472,-14.8081
90577,-5.7988,1.5203,-13.5081
90606,-2.8228,3.4213,-12.4786
90634,0.0407,2.0734,-10.3334
90662,3.1316,2.885,-8.1547
90690,4.5657,4.786,-6.8235
90718,5.2936,4.3838,-5.3415
90746,5.0829,2.9353,-3.4093
90774,4.4341,2.3774,-2.0901
90802,4.628,0.9697,-1.0822
90830,3.5769,-0.9074,0.1844
90858,2.5019,-3.5602,2.0686
90886,-0.5411,-4.4221,-1.5275
90915,-2.5786,-4.2401,-6.3686
90943,-4.0869,-5.1092,-7.4124
90971,-6.5864,-3.1077,-8.4946
90999,-10.5824,-3.45,-9.7588
91027,-15.7562,-4.853,-11.7867
91055,-18.5934,-3.711,-12.9694
91083,-20.7673,-2.2913,-14.947
91111,-20.4872,-1.0702,-15.4809
91140,-22.3714,3.565,-15.3971
91168,-21.7058,5.4851,-15.7538
91196,-20.7841,6.687,-19.1584
91224,-17.9134,4.1755,-18.1888
91252,-13.1035,4.3287,-17.2742
91280,-10.161,6.517,-18.2702
91308,-7.1826,5.9544,-16.1513
91336,-6.4356,5.3774,-11.892
91365,-1.901,3.9648,-7.3837
91393,0.4453,4.7118,-5.5234
91421,1.075,5.7485,-5.6072
91449,2.0566,3.9385,-4.6639
91477,1.9656,2.8539,-3.45
91505,1.5323,1.9321,-2.1979
91533,0.8092,-0.2538,-0.2945
91561,-0.0359,-1.3838,3.4836
91589,-0.2825,-3.6105,5.0015
