timestamp,ax,ay,az
83633,4.4915,3.7014,-6.3949
83662,6.0358,2.3032,-6.3494
83690,4.7621,0.431,-4.3072
83718,2.8754,-1.6496,-0.5842
83746,1.6257,-3.2753,2.4972
83774,0.0838,-3.7517,3.9552
83802,-1.7334,-4.6974,1.8364
83830,-3.3399,-5.8802,-2.7318
83858,-4.063,-4.5777,-7.173
83886,-5.0566,-2.2146,-11.5041
83914,-9.0381,-2.3056,-13.113
83943,-13.6158,-2.4134,-15.2295
83971,-15.9645,-1.0918,-18.5239
83999,-16.5607,-0.2227,-20.7075
84027,-15.8688,0.5315,-20.8296
84055,-19.4026,3.2513,-20.4656
84083,-20.6069,4.5059,-21.1959
84111,-16.9486,5.2768,-21.4305
84140,-11.5999,2.9042,-18.0355
84168,-7.908,2.5474,-16.2399
84196,-6.4021,5.0326,-17.7267
84224,-3.893,5.0494,-17.5399
84252,-0.0239,2.6647,-11.552
84280,0.589,4.6495,-8.6383
84308,3.055,4.5394,-7.1228
84336,4.7453,3.5171,-5.5641
84364,3.8499,2.9257,-3.9433
84392,4.3311,2.6983,-2.7366
84421,4.64,1.8627,-1.9106
84449,4.2329,-0.079,-0.4405
84477,4.7477,-1.5945,2.0327
84505,3.6559,-1.0463,0.1867
84533,0.9433,-2.2769,-0.6321
84561,-3.4572,-5.193,-2.5211
84589,-6.3087,0.2825,-8.2768
84617,-5.0494,-1.7813,-9.1818
84645,-10.3166,-2.6528,-11.1953
84674,-17.3675,-0.0407,-14.3173
84702,-19.6684,-0.1724,-16.5846
84730,-20.5231,0.7039,-19.9916
84758,-18.2702,2.229,-21.0283
84786,-16.441,2.7749,-21.7848
84814,-13.3692,2.8778,-21.3946
84842,-12.6486,2.411,-19.3044
84870,-10.0772,1.8842,-18.9166
84899,-5.7748,1.8004,-18.1696
84927,-2.8778,1.2522,-15.5479
84955,-1.1205,0.8619,-13.0867
84983,0.577,3.8188,-12.1721
85011,3.2298,4.3048,-11.4132
85039,4.5897,3.3423,-10.4148
85067,6.4835,1.6855,-7.6614
85095,8.3773,1.7645,-5.5952
85123,7.2616,1.7095,-3.8164
85151,7.3694,1.0223,-2.9449
85179,7.082,-0.814,-1.98
85208,6.6224,-2.7581,0.0814
85236,3.0143,-4.5418,0.1772
85264,-2.7414,-3.9193,-3.79
85292,-5.4588,-1.8483,-6.371
85320,-7.2089,-3.1603,-7.8027
85348,-10.8984,0.8284,-9.8761
85376,-11.5568,-1.549,-10.0245
85404,-17.3292,-0.1987,-13.5105
85433,-18.9262,0.1006,-16.2375
85461,-20.231,1.4341,-17.516
85489,-19.2566,1.9273,-16.7642
85517,-21.1887,2.6408,-16.6804
85545,-20.662,2.7414,-17.5303
85573,-16.7211,1.4724,-18.5575
85601,-10.5967,3.3782,-18.0858
