timestamp,ax,ay,az
81637,5.2385,1.4796,-3.7158
81665,4.458,0.0024,-1.7502
81693,4.1922,-1.4653,1.3623
81722,2.5762,-2.0901,3.2896
81750,0.2059,-3.0957,2.5043
81778,-1.5036,-3.2394,-1.4269
81806,-2.6193,-4.209,-3.1915
81834,-6.0047,-5.7174,-7.5369
81862,-9.8378,-1.1779,-11.1067
81890,-10.4914,-3.0957,-12.8617
81918,-16.1465,-3.3112,-14.7243
81947,-18.0571,-3.3686,-17.6429
81975,-20.1783,-2.8994,-20.9804
82003,-19.97,0.5411,-23.4033
82031,-18.5718,2.4421,-23.8391
82059,-17.7362,2.3846,-23.9827
82087,-15.7682,-0.2729,-24.0019
82115,-8.4324,-0.2729,-22.1919
82143,-4.3598,0.3926,-18.7753
82172,-2.0399,2.8371,-18.6604
82200,-0.1772,0.5363,-14.6501
82228,2.8611,1.64,-9.3278
82256,5.7365,2.7869,-7.2113
82284,8.4803,2.3391,-6.9192
82312,9.3254,1.6688,-6.8498
82340,7.9272,0.6943,-5.4564
82368,6.122,-0.8571,-3.5147
82396,4.5993,-2.9066,-1.0582
82424,2.2338,-3.6751,0.6129
82452,-0.6847,-4.6328,-0.0551
82481,-3.0598,-3.3734,-5.4995
82509,-2.6145,-3.2872,-7.3406
82537,-4.8411,-4.7309,-6.4069
82565,-11.0947,-2.3224,-10.9008
82593,-11.8728,-4.5897,-11.9686
82621,-19.1225,-1.9273,-17.0276
82649,-23.4057,-1.2234,-20.808
82678,-23.1854,-1.8483,-21.6915
82706,-21.6484,-0.9912,-22.97
82734,-19.3954,1.0702,-23.547
82762,-16.6325,0.5842,-23.8439
82790,-12.1841,-0.6512,-23.8893
82818,-8.576,0.395,-24.1431
82846,-5.8514,3.134,-24.4831
82875,-1.7358,3.0454,-20.1472
82903,1.0343,1.7837,-12.8593
82931,1.7095,2.4134,-9.5912
82959,3.3136,2.0327,-7.7764
82987,4.9368,1.5251,-5.8682
83015,3.1867,1.087,-3.5051
83043,0.8284,-1.1444,-1.6161
83071,0.826,-3.0047,2.5474
83099,-0.5291,-3.3232,5.0087
83127,-1.9585,-4.4365,3.5099
83155,-3.9887,-4.3335,-4.5633
83184,-3.1891,-4.379,-7.1204
83212,-4.8435,-6.4643,-6.7852
83240,-10.4579,-1.7837,-12.8449
83268,-14.2311,-2.9353,-17.1161
83296,-18.8232,-4.7333,-19.0722
83324,-21.6532,-3.5219,-21.3228
83352,-21.1384,0.929,-25.4049
83381,-18.1696,0.4118,-25.0026
83409,-17.2287,2.9808,-25.7544
83437,-16.9342,2.3822,-24.9787
83465,-12.9095,-1.2641,-24.7896
83493,-5.3965,-1.3551,-21.3323
83521,-1.8794,3.146,-18.3635
83549,0.3567,4.446,-15.3277
83577,2.1955,1.7933,-9.9599
83605,2.7102,2.9951,-6.9001
