timestamp,ax,ay,az
102638,-14.8967,6.9121,-18.2917
102666,-11.8537,6.4356,-19.2398
102695,-7.9607,6.5027,-18.4114
102723,-4.3551,6.0717,-18.7131
102751,-2.478,5.77,-15.9933
102779,-0.6345,6.1459,-12.785
102807,0.6919,5.4037,-10.2185
102835,2.6863,5.6383,-9.7468
102863,5.5641,2.6959,-7.252
102891,5.8155,2.0231,-5.3367
102919,4.944,1.7286,-4.2569
102947,4.944,0.6177,-4.0318
102975,4.2713,-1.2833,-2.9329
103004,1.0965,-1.3479,-1.834
103032,-1.6424,-0.6393,-1.0678
103060,-3.7852,-1.1708,0.0766
103088,-4.8363,-1.7645,-0.5004
103116,-5.6455,0.6369,-5.2074
103144,-5.4085,0.2945,-5.691
103172,-8.4108,1.743,-8.9184
103200,-8.4779,2.3631,-10.6374
103228,-8.2624,0.0646,-10.963
103257,-11.3126,2.8228,-14.2623
103285,-14.3604,1.8986,-16.3117
103313,-18.5551,0.2394,-17.4753
103341,-20.9684,5.0829,-24.1336
103369,-20.3579,4.8171,-23.1615
103397,-18.1002,3.2489,-20.1017
103425,-14.188,4.3407,-18.1672
103453,-9.426,-0.4836,-14.8441
103482,-5.6862,0.1484,-15.4833
103510,-3.2082,3.62,-16.7235
103538,-1.087,3.7134,-14.4394
103566,-0.4812,4.5897,-10.7452
103594,1.2115,4.9632,-8.6431
103622,3.9121,5.9783,-7.2664
103650,5.114,6.1723,-6.7397
103678,5.7557,5.5593,-5.8107
103706,5.2912,4.9943,-5.3247
103734,4.8722,4.7573,-5.1763
103762,3.7086,2.6217,-4.2329
103791,2.5259,0.3424,-2.4852
103819,0.8021,-1.2258,0.2131
103847,0.4932,-3.201,1.7765
103875,-1.0774,-4.4652,0.1365
103903,-4.4101,-3.1077,-4.1276
103931,-5.9233,-1.5874,-6.1675
103959,-7.3717,-2.8683,-6.5673
103987,-12.2463,-1.7334,-9.9934
104015,-14.9733,-1.6113,-12.3996
104044,-16.8528,-0.5339,-15.0116
104072,-19.5894,0.6177,-17.3053
104100,-19.472,1.506,-18.3635
104128,-18.9405,3.6512,-20.3938
104156,-15.6988,3.7397,-21.0905
104184,-13.4075,4.8842,-21.1887
104212,-10.2256,3.6607,-22.539
104240,-7.5561,3.2465,-22.1128
104269,-4.2425,3.2729,-17.9637
104297,-3.6033,4.2713,-11.3246
104325,-1.834,6.9121,-10.7811
104353,-1.233,6.7469,-10.0748
104381,-0.4429,2.8898,-7.5058
104409,3.4093,1.6975,-5.9376
104437,4.5825,3.3567,-5.8131
104465,5.2792,2.6217,-4.9608
104493,5.5186,1.1947,-2.727
104521,5.2529,1.7478,-2.478
104549,6.0142,0.7853,-2.7485
104578,3.7613,-0.3735,-1.5969
104606,-0.2155,-1.5371,0.7733
