timestamp,ax,ay,az
85629,-7.6974,4.9632,-17.4202
85658,-8.0182,6.4763,-15.4833
85686,-7.082,6.5266,-14.6812
85714,-4.7405,6.4859,-12.4403
85742,-2.0662,5.7652,-9.7995
85770,-0.5004,3.0646,-5.4899
85798,0.6129,3.0861,-3.7637
85826,1.7095,3.4069,-3.2801
85854,1.2474,2.6719,-0.7949
85882,1.6999,1.6975,1.391
85910,2.6791,-0.6081,4.4604
85938,2.4445,-2.4588,6.7133
85966,1.9393,-3.7445,4.47
85995,-0.3974,-5.2577,-0.4357
86023,-4.5442,-4.8339,-5.8969
86051,-5.3175,-2.1356,-8.6718
86079,-5.545,-4.8028,-9.2847
86107,-10.9008,-1.3336,-15.5049
86135,-13.3213,-0.4836,-18.8017
86163,-17.4322,0.1844,-19.8599
86192,-20.9134,4.0749,-23.3028
86220,-19.3212,7.2712,-24.7177
86248,-19.9509,6.1459,-25.2277
86276,-17.2933,5.43,-23.9277
86304,-10.4124,3.292,-20.7458
86332,-4.3766,2.6145,-18.6077
86360,0.2298,1.8076,-16.6565
86388,2.7821,3.5554,-13.6589
86416,2.5905,5.2002,-10.8697
86444,5.8107,4.8483,-9.651
86473,7.9942,3.4884,-6.687
86501,8.6981,4.8123,-5.7197
86529,8.7245,3.4237,-4.6759
86557,7.5058,1.5634,-3.4931
86585,5.8658,-0.8787,-1.7358
86613,3.4692,-2.332,0.2035
86641,2.1021,-3.9911,0.8715
86669,-2.2793,-3.1939,-2.8826
86697,-4.6232,-3.4788,-5.6168
86725,-5.0015,-5.1691,-7.1587
86754,-5.952,-0.9673,-10.5465
86782,-8.0685,0.9697,-12.1194
86810,-10.4244,-2.2697,-11.5137
86838,-15.785,-1.336,-14.0659
86866,-17.9948,2.4924,-19.1153
86894,-16.3261,6.1555,-20.4441
86922,-19.2709,7.8985,-16.9629
86950,-21.8303,8.5593,-16.4889
86979,-17.8775,9.6702,-18.2318
87007,-12.8856,8.2193,-16.7115
87035,-8.2744,6.2297,-15.026
87063,-4.3814,4.9752,-14.1018
87091,-1.1277,5.7628,-14.1737
87119,3.8978,6.8115,-14.9255
87147,6.6726,6.936,-12.9574
87175,9.2153,5.9256,-12.4642
87203,11.1857,3.6296,-10.8721
87232,9.8162,2.2146,-8.7269
87260,8.5186,0.0311,-6.5864
87288,7.1611,-1.6735,-4.8123
87316,2.9281,-2.5522,-2.5426
87344,-0.1532,-3.6751,0.158
87372,-3.0023,-3.4884,0.4501
87400,-5.6503,-3.7182,-0.4405
87428,-8.0637,-2.6025,-4.2042
87456,-8.734,-2.0758,-8.4348
87485,-11.7699,-1.0846,-12.1865
87513,-15.0787,1.3671,-14.5137
87541,-15.2343,4.3598,-17.1976
87569,-16.5439,6.4189,-15.67
87597,-17.1473,7.434,-15.0811
