timestamp,ax,ay,az
81300,-19.2326,2.3343,-21.9931
81328,-19.0219,4.6567,-22.7952
81356,-15.7778,3.4548,-23.0274
81384,-13.441,2.2649,-23.6332
81413,-7.9703,2.4038,-23.7265
81441,-4.537,2.2386,-22.776
81469,-2.5953,1.2546,-17.7315
81497,-2.3224,3.1627,-14.1282
81525,0.1939,2.6983,-11.7675
81553,4.3479,0.8906,-8.9711
81581,5.6743,1.6424,-6.2656
81609,5.2409,1.9992,-4.4628
81637,5.2385,1.4796,-3.7158
81665,4.458,0.0024,-1.7502
81693,4.1922,-1.4653,1.3623
81722,2.5762,-2.0901,3.2896
81750,0.2059,-3.0957,2.5043
81778,-1.5036,-3.2394,-1.4269
81806,-2.6193,-4.209,-3.1915
81834,-6.0047,-5.7174,-7.5369
81862,-9.8378,-1.1779,-11.1067
81890,-10.4914,-3.0957,-12.8617
81918,-16.1465,-3.3112,-14.7243
81947,-18.0571,-3.3686,-17.6429
81975,-20.1783,-2.8994,-20.9804
82003,-19.97,0.5411,-23.4033
82031,-18.5718,2.4421,-23.8391
82059,-17.7362,2.3846,-23.9827
82087,-15.7682,-0.2729,-24.0019
82115,-8.4324,-0.2729,-22.1919
82143,-4.3598,0.3926,-18.7753
82172,-2.0399,2.8371,-18.6604
82200,-0.1772,0.5363,-14.6501
82228,2.8611,1.64,-9.3278
82256,5.7365,2.7869,-7.2113
82284,8.4803,2.3391,-6.9192
82312,9.3254,1.6688,-6.8498
82340,7.9272,0.6943,-5.4564
82368,6.122,-0.8571,-3.5147
82396,4.5993,-2.9066,-1.0582
82424,2.2338,-3.6751,0.6129
82452,-0.6847,-4.6328,-0.0551
82481,-3.0598,-3.3734,-5.4995
82509,-2.6145,-3.2872,-7.3406
82537,-4.8411,-4.7309,-6.4069
82565,-11.0947,-2.3224,-10.9008
82593,-11.8728,-4.5897,-11.9686
82621,-19.1225,-1.9273,-17.0276
82649,-23.4057,-1.2234,-20.808
82678,-23.1854,-1.8483,-21.6915
82706,-21.6484,-0.9912,-22.97
82734,-19.3954,1.0702,-23.547
82762,-16.6325,0.5842,-23.8439
82790,-12.1841,-0.6512,-23.8893
82818,-8.576,0.395,-24.1431
82846,-5.8514,3.134,-24.4831
82875,-1.7358,3.0454,-20.1472
82903,1.0343,1.7837,-12.8593
82931,1.7095,2.4134,-9.5912
82959,3.3136,2.0327,-7.7764
82987,4.9368,1.5251,-5.8682
83015,3.1867,1.087,-3.5051
83043,0.8284,-1.1444,-1.6161
83071,0.826,-3.0047,2.5474
83099,-0.5291,-3.3232,5.0087
83127,-1.9585,-4.4365,3.5099
83155,-3.9887,-4.3335,-4.5633
83184,-3.1891,-4.379,-7.1204
83212,-4.8435,-6.4643,-6.7852
83240,-10.4579,-1.7837,-12.8449
83268,-14.2311,-2.9353,-17.1161
83296,-18.8232,-4.7333,-19.0722
83324,-21.6532,-3.5219,-21.3228
83352,-21.1384,0.929,-25.4049
83381,-18.1696,0.4118,-25.0026
83409,-17.2287,2.9808,-25.7544
83437,-16.9342,2.3822,-24.9787
83465,-12.9095,-1.2641,-24.7896
83493,-5.3965,-1.3551,-21.3323
83521,-1.8794,3.146,-18.3635
83549,0.3567,4.446,-15.3277
83577,2.1955,1.7933,-9.9599
83605,2.7102,2.9951,-6.9001
83633,4.4915,3.7014,-6.3949
83662,6.0358,2.3032,-6.3494
83690,4.7621,0.431,-4.3072
83718,2.8754,-1.6496,-0.5842
83746,1.6257,-3.2753,2.4972
83774,0.0838,-3.7517,3.9552
83802,-1.7334,-4.6974,1.8364
83830,-3.3399,-5.8802,-2.7318
83858,-4.063,-4.5777,-7.173
83886,-5.0566,-2.2146,-11.5041
83914,-9.0381,-2.3056,-13.113
83943,-13.6158,-2.4134,-15.2295
83971,-15.9645,-1.0918,-18.5239
83999,-16.5607,-0.2227,-20.7075
84027,-15.8688,0.5315,-20.8296
84055,-19.4026,3.2513,-20.4656
84083,-20.6069,4.5059,-21.1959
84111,-16.9486,5.2768,-21.4305
84140,-11.5999,2.9042,-18.0355
84168,-7.908,2.5474,-16.2399
84196,-6.4021,5.0326,-17.7267
84224,-3.893,5.0494,-17.5399
84252,-0.0239,2.6647,-11.552
84280,0.589,4.6495,-8.6383
84308,3.055,4.5394,-7.1228
84336,4.7453,3.5171,-5.5641
84364,3.8499,2.9257,-3.9433
84392,4.3311,2.6983,-2.7366
84421,4.64,1.8627,-1.9106
84449,4.2329,-0.079,-0.4405
84477,4.7477,-1.5945,2.0327
84505,3.6559,-1.0463,0.1867
84533,0.9433,-2.2769,-0.6321
84561,-3.4572,-5.193,-2.5211
84589,-6.3087,0.2825,-8.2768
84617,-5.0494,-1.7813,-9.1818
84645,-10.3166,-2.6528,-11.1953
84674,-17.3675,-0.0407,-14.3173
84702,-19.6684,-0.1724,-16.5846
84730,-20.5231,0.7039,-19.9916
84758,-18.2702,2.229,-21.0283
84786,-16.441,2.7749,-21.7848
84814,-13.3692,2.8778,-21.3946
84842,-12.6486,2.411,-19.3044
84870,-10.0772,1.8842,-18.9166
84899,-5.7748,1.8004,-18.1696
84927,-2.8778,1.2522,-15.5479
84955,-1.1205,0.8619,-13.0867
84983,0.577,3.8188,-12.1721
85011,3.2298,4.3048,-11.4132
85039,4.5897,3.3423,-10.4148
85067,6.4835,1.6855,-7.6614
85095,8.3773,1.7645,-5.5952
85123,7.2616,1.7095,-3.8164
85151,7.3694,1.0223,-2.9449
85179,7.082,-0.814,-1.98
85208,6.6224,-2.7581,0.0814
85236,3.0143,-4.5418,0.1772
85264,-2.7414,-3.9193,-3.79
85292,-5.4588,-1.8483,-6.371
85320,-7.2089,-3.1603,-7.8027
85348,-10.8984,0.8284,-9.8761
85376,-11.5568,-1.549,-10.0245
85404,-17.3292,-0.1987,-13.5105
85433,-18.9262,0.1006,-16.2375
85461,-20.231,1.4341,-17.516
85489,-19.2566,1.9273,-16.7642
85517,-21.1887,2.6408,-16.6804
85545,-20.662,2.7414,-17.5303
85573,-16.7211,1.4724,-18.5575
85601,-10.5967,3.3782,-18.0858
85629,-7.6974,4.9632,-17.4202
85658,-8.0182,6.4763,-15.4833
85686,-7.082,6.5266,-14.6812
85714,-4.7405,6.4859,-12.4403
85742,-2.0662,5.7652,-9.7995
85770,-0.5004,3.0646,-5.4899
85798,0.6129,3.0861,-3.7637
85826,1.7095,3.4069,-3.2801
85854,1.2474,2.6719,-0.7949
85882,1.6999,1.6975,1.391
85910,2.6791,-0.6081,4.4604
85938,2.4445,-2.4588,6.7133
85966,1.9393,-3.7445,4.47
85995,-0.3974,-5.2577,-0.4357
86023,-4.5442,-4.8339,-5.8969
86051,-5.3175,-2.1356,-8.6718
86079,-5.545,-4.8028,-9.2847
86107,-10.9008,-1.3336,-15.5049
86135,-13.3213,-0.4836,-18.8017
86163,-17.4322,0.1844,-19.8599
86192,-20.9134,4.0749,-23.3028
86220,-19.3212,7.2712,-24.7177
86248,-19.9509,6.1459,-25.2277
86276,-17.2933,5.43,-23.9277
86304,-10.4124,3.292,-20.7458
86332,-4.3766,2.6145,-18.6077
86360,0.2298,1.8076,-16.6565
86388,2.7821,3.5554,-13.6589
86416,2.5905,5.2002,-10.8697
86444,5.8107,4.8483,-9.651
86473,7.9942,3.4884,-6.687
86501,8.6981,4.8123,-5.7197
86529,8.7245,3.4237,-4.6759
86557,7.5058,1.5634,-3.4931
86585,5.8658,-0.8787,-1.7358
86613,3.4692,-2.332,0.2035
86641,2.1021,-3.9911,0.8715
86669,-2.2793,-3.1939,-2.8826
86697,-4.6232,-3.4788,-5.6168
86725,-5.0015,-5.1691,-7.1587
86754,-5.952,-0.9673,-10.5465
86782,-8.0685,0.9697,-12.1194
86810,-10.4244,-2.2697,-11.5137
86838,-15.785,-1.336,-14.0659
86866,-17.9948,2.4924,-19.1153
86894,-16.3261,6.1555,-20.4441
86922,-19.2709,7.8985,-16.9629
86950,-21.8303,8.5593,-16.4889
86979,-17.8775,9.6702,-18.2318
87007,-12.8856,8.2193,-16.7115
87035,-8.2744,6.2297,-15.026
87063,-4.3814,4.9752,-14.1018
87091,-1.1277,5.7628,-14.1737
87119,3.8978,6.8115,-14.9255
87147,6.6726,6.936,-12.9574
87175,9.2153,5.9256,-12.4642
87203,11.1857,3.6296,-10.8721
87232,9.8162,2.2146,-8.7269
87260,8.5186,0.0311,-6.5864
87288,7.1611,-1.6735,-4.8123
87316,2.9281,-2.5522,-2.5426
87344,-0.1532,-3.6751,0.158
87372,-3.0023,-3.4884,0.4501
87400,-5.6503,-3.7182,-0.4405
87428,-8.0637,-2.6025,-4.2042
87456,-8.734,-2.0758,-8.4348
87485,-11.7699,-1.0846,-12.1865
87513,-15.0787,1.3671,-14.5137
87541,-15.2343,4.3598,-17.1976
87569,-16.5439,6.4189,-15.67
87597,-17.1473,7.434,-15.0811
87625,-16.441,9.3709,-17.9062
87653,-15.4618,11.3318,-17.6165
87681,-11.995,10.2615,-17.3867
87710,-10.1969,9.5672,-17.5327
87738,-6.6942,7.6638,-18.9405
87766,-0.34,6.7756,-19.2207
87794,4.8722,6.9216,-19.4026
87822,8.272,6.2082,-18.2893
87850,10.3022,5.1619,-17.5902
87878,11.7843,3.565,-16.0364
87906,11.0612,2.6217,-13.872
87934,10.1658,0.012,-10.7428
87962,6.4835,-1.312,-7.5274
87991,5.035,-2.3391,-7.0581
88019,3.9313,-4.5346,-3.201
88047,0.6847,-6.1268,2.7605
88075,-1.3671,-7.8817,7.92
88103,-0.1149,-6.2321,8.3151
88131,0.3328,-5.9664,2.6121
88159,-2.7126,-6.7253,-0.9888
88187,-7.4508,-8.9663,-7.2472
88215,-12.7587,-4.2449,-16.5918
88244,-16.5032,-5.4684,-19.4912
88272,-19.3164,-3.9744,-22.6491
88300,-20.7577,0.1508,-22.3499
88328,-24.0522,-0.0096,-20.1831
88356,-20.7649,0.7015,-23.3961
88384,-16.4434,2.4325,-20.0514
88412,-12.457,1.1181,-18.8304
88440,-7.9176,0.2514,-21.0378
88469,-3.8499,2.0446,-23.2549
88497,-0.2203,2.7533,-21.2102
88525,1.0343,4.1468,-16.9964
88553,0.1245,3.2657,-13.2926
88581,1.9944,3.5338,-9.9431
88609,2.2194,3.3327,-7.9559
88637,2.7605,2.3631,-5.612
88665,1.8387,0.0934,-3.4357
88693,0.3567,-0.6728,-1.257
88721,-1.4629,-1.008,2.3774
88749,-1.4461,-1.7047,4.4436
88778,-2.7773,-2.375,-0.0958
88806,-5.1284,-2.0183,-5.5258
88834,-6.0597,-2.976,-5.7557
88862,-7.9535,-0.7566,-10.6231
88890,-8.916,-0.5411,-13.6422
88918,-13.8936,-1.4844,-15.4234
88946,-17.686,-1.5874,-18.4545
88975,-19.5295,-0.2083,-21.9572
89003,-19.5319,3.7158,-23.5566
89031,-17.9134,4.5131,-20.7146
89059,-16.4194,1.3072,-18.6963
89087,-13.1801,0.8308,-16.9198
89115,-7.5322,1.1708,-15.4043
89143,-5.8323,3.2274,-16.4769
89171,-4.1563,2.6336,-17.006
89200,0.4741,2.6647,-16.3428
89228,2.5283,3.9816,-15.6844
89256,3.8642,3.0574,-13.7427
89284,5.9616,0.9074,-9.7181
89312,3.814,1.47,-6.9121
89340,2.6911,1.1205,-5.454
89368,0.6847,-0.7302,-3.3902
89396,-0.7973,-1.4676,0.6393
89424,-2.3415,-1.6496,2.7461
89452,-3.0909,-1.8387,-1.1971
89480,-2.5259,-3.9409,-3.9169
89509,-4.276,-4.853,-5.193
89537,-9.6151,-2.2841,-10.5991
89565,-9.414,-2.1979,-12.0069
89593,-14.9638,-4.2042,-12.1147
89621,-21.2725,-1.9824,-16.338
89649,-21.974,-1.913,-18.397
89677,-23.7026,-0.34,-18.4545
89706,-23.3171,0.8643,-19.4649
89734,-20.6284,-2.3798,-19.5463
89762,-15.4258,-2.4804,-20.5901
89790,-10.0293,1.0439,-22.527
89818,-9.8426,0.2921,-19.666
89846,-9.6798,1.9178,-16.7091
89874,-9.0573,6.0478,-17.6812
89903,-7.7428,5.1834,-16.8312
89931,-4.616,-0.9457,-11.5544
89959,-2.7845,0.4956,-7.7764
89987,-0.4884,1.3958,-6.0645
90015,1.9058,0.917,-4.1539
90043,1.8962,0.5866,-2.9473
90071,1.3982,-0.7254,-0.6943
90099,-0.4094,-1.5155,2.2865
90127,-1.7549,-2.0518,5.0661
90155,-2.3559,-4.0606,4.3766
90184,-4.4508,-4.3886,-0.6895
90212,-6.0549,-4.719,-5.3391
90240,-6.7732,-4.4269,-8.3653
90268,-9.6271,-5.9616,-11.1881
90296,-15.8736,-2.1284,-16.8767
90324,-16.8241,-3.4285,-18.8926
90352,-18.1337,-3.3806,-17.6213
90381,-20.3052,-0.4094,-20.4513
90409,-20.729,1.1684,-22.958
90437,-19.563,1.0319,-20.6644
90465,-19.2757,1.889,-20.729
90493,-17.0946,1.9728,-19.7617
90521,-13.5799,-0.3543,-17.8703
90549,-9.2967,-0.3472,-14.8081
90577,-5.7988,1.5203,-13.5081
90606,-2.8228,3.4213,-12.4786
90634,0.0407,2.0734,-10.3334
90662,3.1316,2.885,-8.1547
90690,4.5657,4.786,-6.8235
90718,5.2936,4.3838,-5.3415
90746,5.0829,2.9353,-3.4093
90774,4.4341,2.3774,-2.0901
90802,4.628,0.9697,-1.0822
90830,3.5769,-0.9074,0.1844
90858,2.5019,-3.5602,2.0686
90886,-0.5411,-4.4221,-1.5275
90915,-2.5786,-4.2401,-6.3686
90943,-4.0869,-5.1092,-7.4124
90971,-6.5864,-3.1077,-8.4946
90999,-10.5824,-3.45,-9.7588
91027,-15.7562,-4.853,-11.7867
91055,-18.5934,-3.711,-12.9694
91083,-20.7673,-2.2913,-14.947
91111,-20.4872,-1.0702,-15.4809
91140,-22.3714,3.565,-15.3971
91168,-21.7058,5.4851,-15.7538
91196,-20.7841,6.687,-19.1584
91224,-17.9134,4.1755,-18.1888
91252,-13.1035,4.3287,-17.2742
91280,-10.161,6.517,-18.2702
91308,-7.1826,5.9544,-16.1513
91336,-6.4356,5.3774,-11.892
91365,-1.901,3.9648,-7.3837
91393,0.4453,4.7118,-5.5234
91421,1.075,5.7485,-5.6072
91449,2.0566,3.9385,-4.6639
91477,1.9656,2.8539,-3.45
91505,1.5323,1.9321,-2.1979
91533,0.8092,-0.2538,-0.2945
91561,-0.0359,-1.3838,3.4836
91589,-0.2825,-3.6105,5.0015
91617,-1.7717,-5.0877,0.419
91646,-3.6129,-5.0781,-5.0853
91674,-6.0023,-4.1994,-6.6846
91702,-7.3717,-2.9856,-8.8801
91730,-10.4291,-2.964,-12.3948
91758,-16.0603,-4.1803,-15.1888
91786,-19.4792,-1.6544,-19.1776
91814,-18.3755,-1.0654,-20.9948
91843,-17.6836,0.419,-20.7793
91871,-17.3484,2.2482,-22.5606
91899,-16.2638,1.7957,-24.5669
91927,-12.5289,1.6257,-22.6061
91955,-9.7468,0.668,-20.7745
91983,-9.5816,-0.1245,-20.2597
92011,-7.1467,-0.5578,-16.2806
92039,-5.1619,1.4413,-12.3637
92068,-2.4086,3.3662,-11.6215
92096,-0.146,2.0997,-10.6159
92124,4.9201,-0.7446,-6.5888
92152,7.4172,2.1715,-6.4548
92180,9.1746,2.818,-7.288
92208,7.9535,0.5698,-6.4907
92236,6.869,-1.6664,-4.027
92264,3.9648,-3.122,-2.5546
92292,1.0774,-3.7302,-0.2753
92320,-2.0686,-5.1787,0.4142
92348,-6.4284,-4.4748,-3.4836
92377,-5.1906,-5.2936,-7.7835
92405,-7.0629,-6.1148,-8.8849
92433,-12.8976,-2.7605,-13.0101
92461,-14.0731,-2.6049,-16.7977
92489,-16.5463,-4.0917,-17.1688
92517,-19.3092,-2.5714,-19.6947
92545,-20.4824,-1.0511,-22.4983
92574,-18.907,-1.8699,-23.3818
92602,-18.7921,-0.0048,-24.0162
92630,-14.9949,-0.5986,-24.0114
92658,-9.5409,-0.2538,-21.0331
92686,-7.6327,-1.0702,-17.6501
92714,-8.5976,0.4381,-17.8919
92742,-8.1307,2.7749,-17.6788
92771,-6.6631,0.8116,-15.615
92799,-3.371,-0.2346,-12.9359
92827,0.2873,0.6512,-11.6574
92855,4.2353,1.4126,-10.0676
92883,7.0653,1.8579,-8.4946
92911,7.9655,0.8882,-6.4212
92939,6.948,-0.9218,-3.6224
92967,5.1092,-2.6504,-0.9385
92995,2.8467,-4.3191,1.9345
93023,0.4669,-5.8682,2.8539
93051,-2.5666,-6.778,1.3767
93080,-5.7533,-6.857,-2.5809
93108,-8.1163,-6.7349,-8.1618
93136,-10.3837,-6.857,-10.8146
93164,-15.3612,-2.0494,-16.2758
93192,-16.022,-3.1627,-14.9278
93220,-19.8407,-1.2857,-17.6357
93248,-20.0969,0.5459,-19.7593
93277,-20.7841,0.8164,-18.3228
93305,-22.1176,2.5594,-21.3826
93333,-21.7729,0.7302,-21.1839
93361,-18.16,-0.1987,-19.1752
93389,-12.1769,-1.6975,-17.6237
93417,-6.7995,-1.1349,-19.1895
93445,-3.948,3.9744,-22.8862
93473,-0.9313,2.7677,-20.413
93502,-0.747,4.1204,-15.9478
93530,-0.486,4.1563,-12.1649
93558,-0.0934,2.4541,-7.6854
93586,3.2082,0.2514,-4.7166
93614,3.0023,1.5036,-2.3224
93642,2.2075,1.5467,-0.838
93670,2.636,-0.3208,-0.4286
93698,2.3248,-2.3248,1.2354
93726,1.6592,-2.5786,2.7557
93754,-0.6297,-3.8068,1.2833
93782,-4.5562,-6.517,-1.3719
93811,-6.7924,-2.3056,-7.6375
93839,-4.4412,-3.1412,-7.7907
93867,-11.7938,-2.2482,-12.3972
93895,-16.8384,-0.6081,-14.5328
93923,-18.7179,0.7207,-16.4242
93951,-21.7992,1.2737,-19.7354
93979,-23.5087,4.8626,-21.3371
94008,-24.9811,6.019,-19.7953
94036,-20.8032,5.5593,-20.6476
94064,-14.6142,3.8834,-19.3739
94092,-8.9447,3.2082,-16.7786
94120,-5.1547,3.1747,-16.0268
94148,-3.5123,5.3056,-15.7227
94176,-2.909,6.5601,-14.9781
94204,-1.2402,5.0637,-11.4467
94232,1.2139,4.5849,-8.3438
94261,3.4117,5.138,-8.0254
94289,6.4117,4.2569,-7.4891
94317,6.3949,2.7869,-6.1076
94345,6.3542,1.6855,-4.4245
94373,5.545,0.0503,-2.7198
94401,4.3622,-1.1205,-1.8028
94429,2.0279,-2.6217,-0.7302
94457,-1.6544,-3.4117,-0.1676
94485,-5.9472,-2.7725,-4.2928
94513,-5.5043,-3.0502,-6.6559
94541,-7.6591,-2.9521,-8.1068
94570,-11.1594,0.3711,-10.5082
94598,-12.1482,-0.7877,-10.987
94626,-14.9111,-1.3408,-11.7507
94654,-17.8751,0.103,-14.3054
94682,-18.6772,0.5722,-16.18
94710,-19.0171,2.9449,-17.3651
94738,-18.9405,3.9073,-16.9821
94767,-18.6365,4.1492,-18.3587
94795,-17.4681,4.3574,-20.073
94823,-13.125,4.2617,-19.9198
94851,-8.4827,3.565,-17.1952
94879,-5.8299,4.8914,-15.8281
94907,-3.2777,4.6543,-14.3485
94935,-0.6967,3.711,-10.5249
94963,2.1859,4.5921,-8.3175
94991,5.2553,5.1882,-8.7747
95019,5.9089,2.3846,-7.0294
95048,6.4787,1.482,-5.0637
95076,6.529,0.6249,-4.5945
95104,6.2944,-2.0087,-3.8451
95132,5.126,-3.3662,-3.304
95160,0.5243,-4.1396,-1.8699
95188,-4.1946,-4.6831,-1.5467
95216,-6.2297,-2.8204,-4.6663
95244,-5.9448,-3.1077,-5.8323
95272,-8.6574,-5.861,-5.4779
95301,-13.0125,-1.7286,-9.6989
95329,-15.3397,-0.7159,-14.1138
95357,-19.1105,-1.8148,-15.0859
95385,-22.7952,0.328,-17.3963
95413,-21.7298,2.9856,-20.6763
95441,-19.5319,4.142,-20.4752
95469,-17.425,3.1484,-20.2262
95497,-15.8352,3.2872,-20.2669
95526,-13.9247,1.6448,-21.1145
95554,-11.0852,0.7733,-22.6108
95582,-6.3446,2.1332,-22.1703
95610,-2.1883,1.9465,-17.2095
95638,-1.0582,1.7358,-11.9686
95666,3.45,0.9385,-10.058
95694,6.9097,1.5754,-7.4986
95722,6.5745,1.9321,-5.3726
95750,5.9711,1.4054,-4.0486
95779,6.7038,-0.067,-3.5051
95807,4.8961,-0.4956,-2.9281
95835,3.2034,-1.7166,-1.1085
95863,0.7949,-2.3128,0.8164
95891,-2.873,-1.9632,1.7286
95919,-4.4987,-1.6424,-0.3974
95947,-2.8515,-2.7007,-2.7892
95975,-4.5586,-3.8451,-5.0973
96003,-8.8585,-3.0095,-9.5553
96032,-10.0245,-1.7478,-13.1178
96060,-15.603,-1.3647,-16.6469
96088,-19.8575,-1.1133,-19.7091
96116,-21.5095,-0.1508,-21.7394
96144,-21.8255,-0.6033,-22.8383
96172,-22.2996,1.1229,-23.614
96200,-18.9405,-1.3192,-23.4919
96229,-13.0652,-0.0766,-23.1328
96257,-9.2392,0.9218,-21.2868
96285,-8.8562,1.9273,-20.1975
96313,-7.8099,3.2729,-18.3587
96341,-3.984,4.1755,-15.3492
96369,-0.0311,3.4477,-12.6198
96397,2.478,0.7542,-8.3534
96425,3.1484,1.0774,-6.1938
96453,5.1858,0.656,-4.5753
96481,4.3551,0.2921,-2.9951
96510,4.0797,-1.5993,-1.2282
96538,3.1388,-3.5674,0.8595
96566,0.6823,-3.8618,2.6647
96594,-2.2649,-4.7333,-0.6321
96622,-5.0039,-1.3647,-4.9344
96650,-4.8123,-2.6671,-5.3989
96678,-8.7795,-3.6368,-9.2943
96706,-12.1673,-0.6393,-13.8265
96734,-15.5839,-1.3312,-16.4482
96763,-17.8823,0.7566,-20.1807
96791,-20.1855,3.8762,-22.4289
96819,-18.8759,4.3503,-23.5111
96847,-14.9638,4.3574,-22.2613
96875,-15.0691,5.0542,-20.4992
96903,-12.8976,3.2657,-20.4992
96931,-10.5824,2.5379,-19.8264
96959,-6.699,2.399,-18.2606
96988,-5.4636,3.8666,-16.0172
97016,-5.442,5.7365,-14.3556
97044,-3.7134,4.8147,-11.1953
97072,-1.2426,3.565,-7.8243
97100,0.9697,3.7445,-5.4109
97128,3.6416,3.4213,-4.628
97156,5.272,2.5115,-4.6184
97184,5.9209,1.7885,-4.367
97212,5.4277,0.0838,-3.7014
97240,3.1029,-1.154,-2.7629
97268,1.5706,-1.2953,-0.996
97297,-0.7326,-1.5874,-1.075
97325,-2.9832,-0.9098,-2.2601
97353,-4.7573,-0.5674,-2.4804
97381,-6.9264,-0.5363,-4.2952
97409,-10.908,1.0487,-7.4747
97437,-14.4059,2.375,-9.6798
97465,-16.1896,2.1644,-11.8561
